,area,diffFromAvg_y,year_x,adj_r2,f_pvalue
40,Colombia,-0.0005637452385342262,46325.189031881106,0.7974123186360935,1.735770749951276e-18
41,Comoros,5.295480275441864e-06,0.8949555714134665,-0.0494617503544732,0.6678456189540167
42,Congo,-2.5191950306846052e-05,9.56503421746077,-0.013762022780410499,0.5347929109793994
43,Cook Islands,-1.562906937092911e-07,-0.005738134970037464,0.40017291438011293,0.010970814714915407
44,Costa Rica,-0.0011702056342905865,5110.8323265256795,0.6536788888915814,4.7719071963407873e-14
45,Croatia,9.98885832031455e-05,-606.3714508314515,-0.06062938513519445,0.8202129734241888
46,Cuba,0.006031772994080751,4777.459541405141,0.13892072138602907,0.0056818375024141835
47,Cyprus,-0.00019443235062466366,837.3715420185977,0.163471194916461,0.0025278199590429186
48,Czechia,-0.0003969855584497726,5288.026246982718,0.35172275551459065,0.0016951681144935285
49,Czechoslovakia,0.021699222503277518,-21115.22146464649,0.5338317027536336,8.711905659779549e-06
50,Côte d'Ivoire,0.00022763049728534047,81.35844082913168,0.04216091024477697,0.11966083457986504
51,Democratic People's Republic of Korea,-0.0018908046295508403,-3472.3456091542566,0.024011676713549757,0.24397395538261038
52,Democratic Republic of the Congo,0.0019565702544804514,-743.0681590072239,0.19347374357398073,0.0009090739801371966
53,Denmark,0.0006765366496793129,1686.8309831546458,0.05224826731361076,0.08331618480775149
54,Djibouti,0.00015896571803553907,224.53117885469604,0.108803793051927,0.03989831498414839
55,Dominica,2.17947891299356e-08,0.9377266023604461,-0.013906832058943941,0.547471847085919
56,Dominican Republic,0.0012048276487277567,1938.3931176254523,-0.01764358474526806,0.6006737631482513
57,Ecuador,-0.0023976628238194064,-2495.675485396272,-0.015191154377608873,0.5130930541172145
58,Egypt,-0.0008797560103410171,51194.67526142695,0.6583611483528727,3.259597917108505e-14
59,El Salvador,0.00043598138611658423,4452.866527868064,0.416470236890792,1.0544968332422046e-07
60,Equatorial Guinea,-1.8649828465651594e-06,15.64597384077102,0.7964388517487866,0.018416507145490014
61,Eritrea,-5.728907633760166e-06,-186.99879348747356,-0.003360590445809608,0.3989493663105534
62,Estonia,-6.504416596289296e-05,1148.6020549129476,0.3901361626289561,0.0006160650668371667
63,Eswatini,0.0004115337344604021,1742.8351667614409,0.49575087608734525,1.1911651630425673e-06
64,Ethiopia,0.0005626313792042748,658.8900373201319,0.04464195135136728,0.21591367085738647
65,Ethiopia PDR,-1.5794101279989002e-05,160.78719973610424,-0.050643580892604456,0.7424819481507977
66,Faroe Islands,1.5499411059098638e-06,3.990036941362525,0.46674145277532286,1.5880934913084408e-08
67,Fiji,0.00014845030407778384,-19.106505583480413,0.4093843570012877,1.4784934660656723e-07
68,Finland,0.00020547429179443318,218.05818652764646,-0.025313226757151863,0.7538147196761298
69,France,0.0053385371014224746,2537.5646298273628,0.0428880454588112,0.10970784290331487
70,French Polynesia,6.954435623414636e-05,-33.67526788502419,0.22805644384979074,0.0002664871250917044
71,Gabon,-1.8488905194774306e-06,-7.158343937700749,0.015603449540912195,0.24101455196977656
72,Gambia,1.2628917389199813e-05,3.781140766169345,0.1703900932754726,0.04067634095275554
73,Georgia,-0.00024435392255119147,2588.7902841582963,0.7619521482297036,1.2671438615610192e-08
74,Germany,0.01966409939769057,3445.4558264958728,-0.006664685810367388,0.45087512824965625
75,Ghana,0.0009288466164651202,229.31722156705575,0.0810054084146421,0.03994777487922976
76,Greece,0.009362872730464334,542.9319482469136,0.0970144867036169,0.021495267717134642
77,Grenada,-3.161014736288512e-06,18.367599763358303,0.004432535064737841,0.33224890894850767
78,Guatemala,-0.000580720524496487,8730.009582338409,0.7304350699724285,4.2840632162236915e-17
79,Guinea,6.073070315820009e-05,66.6491308997385,0.04307512515406331,0.17499388599265958
80,Guinea-Bissau,6.993685034971121e-05,-22.976097995985725,0.10709029333552278,0.029393377970797788
81,Guyana,-1.8341129594499394e-05,235.57962710815102,0.35924480578892815,2.6265378313780056e-05
82,Haiti,0.00027050633895544406,171.93005851837498,0.07054388488848362,0.05805524837931027
83,Honduras,0.0001356129622547787,4931.153052722986,0.6553428176564395,4.169906017183078e-14
84,Hungary,-0.0002087635744116066,2142.6540185047306,0.18814346735561005,0.0010932035801659214
85,Iceland,-6.149733369251759e-05,49.699532043502316,0.007008987950107293,0.3074325360525651
86,India,0.00031810135565117815,1586.354949210502,0.12366249759094872,0.01579876477124311
87,Indonesia,-0.02371120760460856,2041.8190957935763,0.17154957946325,0.00410115457669358
88,Iran (Islamic Republic of),0.007794074882709813,54685.62996807366,0.5632863487505387,3.1534825616914616e-11
89,Iraq,0.003759988341107919,2182.052871944546,-0.00010328177409602013,0.3776687634973146
90,Ireland,0.0005384493729420567,10091.059105547276,0.37393442775033037,7.561987602506829e-07
91,Israel,0.0004167010248084339,9924.442398557845,0.5842467065071113,7.955738288451001e-12
92,Italy,-0.035917053539538585,29015.212967472293,0.17393674212230992,0.0017768611771424143
93,Jamaica,0.0016202647975109793,-71.37110125402901,0.17018348509425574,0.002017339556331478
94,Japan,0.09604710680194732,-65593.68478928578,0.32073446238102876,7.4197489897948795e-06
95,Jordan,0.0008100514204899129,3532.593847113139,0.3922229209988002,3.297021874358483e-07
96,Kazakhstan,0.0001640160932851564,5847.25949054785,0.5699727685104157,6.5621563291926194e-06
97,Kenya,0.0034741992410483057,2760.2479115516076,-0.000230929436822791,0.3771915462583506
98,Kiribati,-5.1775601789590066e-08,1.3747926022286152,0.2865151121767566,0.04395817651777519
99,Kuwait,0.0002582775574942668,677.0645424071176,0.12306852822643821,0.009469331481166571
100,Kyrgyzstan,7.315838045720821e-05,-210.87052265457442,0.2243554135442547,0.015958336847147526
101,Lao People's Democratic Republic,-2.1044623091913833e-05,2.154614235241771,-0.04581863397912267,0.8463598177601954
102,Latvia,0.0005906182396996359,2770.6893272854372,0.2952021995634908,0.004819586807476984
103,Lebanon,0.0011963070996900945,2521.923802761954,0.41228410872053345,1.2881578437954002e-07
104,Lesotho,-0.0008254955947565254,-1246.2750402672943,0.08478949569030025,0.0512037971347017
105,Liberia,-0.00014200920475546927,-282.67391459015255,0.026090647806802147,0.18346586181788307
106,Libya,-0.003021130310578936,3311.1831583867947,0.2783755804103778,4.036408666650571e-05
107,Lithuania,0.0010840156656841838,5606.005670627729,0.37350711263506964,0.0011057446990706114
108,Luxembourg,4.737844151500649e-05,171.2181386203459,0.06322810389476585,0.21522229726252157
109,Madagascar,-0.00010717446983792966,7.554688934286761,1.9393379247167886e-05,0.3759250708749452
110,Malawi,-0.0017351677554573492,-1860.0398074148386,0.03188466772406828,0.17537940350066353
111,Malaysia,-0.002277045751203527,13726.247550732282,0.37450309823499317,7.372002889907047e-07
112,Maldives,4.2678425949057227e-07,2.313645993390769,0.31694078498458633,0.0022193491583758335
113,Mali,0.00020148533542966687,-168.38286529440674,0.020979281209721812,0.22322137258511854
114,Malta,0.0004190989722591286,-246.20511694341585,0.2876714102634521,2.8075755173891568e-05
115,Mauritania,0.00017900006181480917,208.91673559148896,0.13100071081012077,0.022730157385818683
116,Mauritius,-0.0001329896660360012,593.8381801360898,0.6293255311834891,3.1994535177654576e-13
117,Mexico,0.044515837723386846,102485.74167196074,0.573175178321526,1.6606252151837124e-11
118,Mongolia,5.330307427177601e-05,296.0299044645362,0.5163327830602721,0.0016842921371834766
119,Montenegro,0.00022242495622812133,953.2846336923494,0.761291293769044,7.337173959569015e-05
120,Morocco,-0.0011885594932500416,18473.243224169142,0.789448753268579,4.239355355229162e-20
121,Mozambique,0.0009011518105972922,-1428.0899572349538,0.019123430375579842,0.21801332214330574
122,Myanmar,-7.046277492814882e-05,387.0437103494165,0.22843115295152405,0.02215375540480077
123,Namibia,-0.00026834543714181447,306.20584574636814,-0.009618212166772055,0.48942017300685947
124,Nepal,0.0008952789891302042,8910.087787141494,0.5974390946697357,7.080836277458929e-07
125,Netherlands,0.007164018128131343,23195.228563046196,0.07585490394479233,0.04111549360027559
126,New Caledonia,2.7791423482747403e-05,-7.030774884845181,0.03679695323670629,0.13874656366452126
127,New Zealand,0.0003473591228383639,1023.0777597378487,0.15270692239327988,0.003929533824671016
128,Nicaragua,0.0005414979765721943,2136.2377925383435,0.3593097222963013,1.4435395303834277e-06
129,Niger,-0.0005918701895819765,-327.4776489009637,0.05333493783811072,0.11908367429260155
130,Nigeria,0.0034736285552694987,2289.021781301779,0.16954347738246556,0.003606525690682676
131,North Macedonia,-2.955338563088479e-05,-699.9189687894855,0.12546842992915286,0.06678524299818125
132,Norway,-0.0007590545215753323,403.5229649242023,0.16424239791455408,0.0024633738929135396
133,Oman,0.0008626864855813949,3695.0047488193004,0.5384287360297261,1.069376194526996e-07
134,Pakistan,-3.008016498038983e-05,216.1482084526005,-0.029660512026648433,0.7154113965714672
135,Palestine,7.169790068321796e-05,680.7567070504351,0.09215184758711448,0.126099096901793
136,Panama,-0.0003494656597376553,3209.751909233103,0.6879440510756685,4.621769172558687e-15
137,Papua New Guinea,-3.91159207066777e-05,-72.58302792629748,0.055609149117130996,0.097894524316467
138,Paraguay,6.202276210897104e-06,122.34203927348749,0.09511438130366368,0.051060814656844464
139,Peru,0.0036901442887562674,24354.98366891966,0.6535376614692101,4.826694867025571e-14
140,Philippines,0.00307605407380108,3215.478456219391,0.07473110266023875,0.042538671310729935
141,Poland,0.026328024296774038,-1957.8632154560878,0.25550889566726365,9.668237207769749e-05
142,Portugal,0.03392733471038883,5198.630306533262,0.35819572776447595,1.5154926689793725e-06
143,Qatar,0.0003718455408058049,724.1176398000421,0.2614203954454526,0.0018819736655726668
144,Republic of Korea,0.019503394713949344,24440.343180146476,0.07109785093992704,0.0474722734236265
145,Republic of Moldova,-8.576796111941177e-05,755.191478519267,0.2525501534405572,0.011636956469667026
146,Romania,0.01813114305214261,11379.115839877159,0.1558707891686243,0.009042385686729054
147,Russian Federation,-0.0009880329562836614,58846.375487990204,0.34373896473447796,0.001598067675398454
148,Rwanda,-0.0007757515216900924,1299.242525174673,0.15710694000947445,0.02925205066326514
149,Saint Kitts and Nevis,-1.2319865759133157e-06,0.5817242133833019,-0.027032058258243508,0.5955621348631697
150,Saint Lucia,1.936221590998723e-05,16.31400868133608,0.023161168666349874,0.2038191465491315
151,Saint Vincent and the Grenadines,1.664359732734411e-05,34.95394000541077,0.03796746482536839,0.1482735984816396
152,Samoa,1.0088372959111794e-05,8.187835738606264,0.19519843286363692,0.011742430397426947
153,Sao Tome and Principe,8.223394377405538e-06,3.334000219715616,0.013282835771124768,0.27043031776192916
154,Saudi Arabia,0.006858331198106695,20555.847378076563,0.5436368420705661,1.0813768890645454e-10
155,Senegal,3.5762925405648596e-05,2434.7334752007264,0.5235347224451214,3.6153981305445184e-10
156,Serbia,-0.00010407749056830794,44.48760987350599,0.16811566132124212,0.13143073949438455
157,Serbia and Montenegro,0.00023000350597804915,-991.5357451939071,-0.2157888999855586,0.9765309050354684
158,Seychelles,6.07311399898493e-06,-3.3039896646359166,-0.03324045154254107,0.9352337081351466
159,Sierra Leone,-3.468148299417518e-05,-78.45408491203673,0.013845068945252836,0.2788197207704932
160,Singapore,0.006494631879840136,-2273.991059380162,0.33977041144104836,3.3476533213817236e-06
161,Slovakia,0.0011811714879130797,2311.181295280954,0.07835319764953252,0.13780328306646458
162,Slovenia,0.0015360373273335703,10719.580018979905,0.4681124553559963,0.00010405352132982652
163,Solomon Islands,2.599441461472337e-06,10.708589856750153,0.42105860643888415,0.004918771384193845
164,Somalia,0.0013599156611960447,-41.1788451734821,0.11689674394051941,0.011523981317995575
165,South Africa,0.003045470096388792,-875.7964096347395,-0.0321130405308685,0.907077438432089
166,South Sudan,0.00016840781428954888,221.38975230355595,-0.20815500968467093,0.7439637371788184
167,Spain,0.04823784789681289,36898.26495209599,0.192577416480205,0.0009377907051887242
168,Sri Lanka,0.00011261951902790933,22.12867002152649,-0.038344530672784316,0.9788418903365455
169,Sudan,-0.00019526507665524508,1963.3246637093343,-0.09477907324479218,0.5535581534511671
170,Sudan (former),0.00028995701772503685,1121.0832577888004,0.0011438867626956117,0.3791910529611104
171,Suriname,0.0003891466919867841,-147.17767448450292,0.4017721570543965,2.1161495665041416e-07
172,Sweden,0.00036741256940148897,577.4088805085793,0.11923385007454745,0.010699861676396168
173,Switzerland,0.0013968079029317237,-185.51859914718656,0.01932777869359681,0.21674515408176995
174,Syrian Arab Republic,0.0004316997350191171,51.75312658432622,-0.03558016392548158,0.9963804185555994
175,Tajikistan,-0.00024423286644714856,750.615787007105,0.3817177141653165,0.046576282978792655
176,Thailand,0.00028556531680910287,3928.03595645346,0.06398219330471533,0.06077549107411181
177,Timor-Leste,4.0628796178792354e-05,-73.43149946640068,0.4360323308284133,0.0003961915579099054
178,Togo,2.1087095110767416e-05,-14.489750584175846,0.023655141320745643,0.20365146048126576
179,Tonga,5.726288074953892e-07,0.23437781106985403,0.05581176594075554,0.2384559641537579
180,Trinidad and Tobago,0.0009338896543804981,-197.89311897316463,0.21041390472159616,0.0005017261131726197
181,Tunisia,0.000756784569565276,5540.958406373584,0.4669108956840041,1.1492383232457327e-08
182,Turkmenistan,4.067339054982937e-05,1371.7579300083562,0.5791983877218932,0.0002477810461129386
183,Türkiye,0.017145238845650144,20620.63152176799,0.18174463918597628,0.007547574124087105
184,USSR,0.15482056592024387,137228.5479790684,0.3012441546971152,0.006213019754677581
185,Uganda,0.0002986008272283132,-342.6394013838841,0.05833063840428632,0.08606893603764747
186,Ukraine,0.0001075760046785691,15746.957397952447,0.6142826702897681,1.5962396188993118e-06
187,United Arab Emirates,0.0003494780032504269,5641.2123599340675,0.5370219045721923,7.634346748343653e-09
188,United Kingdom of Great Britain and Northern Ireland,-0.00947677004059694,10542.827178368123,0.10689417857526062,0.015796566554236193
189,United Republic of Tanzania,0.0014935039544322788,-375.53969606906276,0.026715632725669458,0.1753855773417888
190,United States of America,-0.008209371773155333,8178.790197389227,0.17833041262581995,0.0015303927172569032
191,Uruguay,-4.4209420415704945e-05,1740.1935356908896,0.1367533249166919,0.006096190589492464
192,Uzbekistan,0.0005583027145381484,3995.751906482699,0.7012909493862842,3.9988538665928546e-06
193,Vanuatu,5.941727341197129e-07,0.6016027843862446,0.055628882351449915,0.17598037723609808
194,Venezuela (Bolivarian Republic of),0.008852187932332209,7109.1749316204705,0.058039625488287894,0.07017698080196756
195,Viet Nam,0.01717199525006963,82779.84083911874,0.36138119981603056,7.948961273635589e-06
196,Yemen,-0.0027262614951223075,5180.0098303332425,0.5397379085267835,2.983289258873971e-10
197,Yugoslav SFR,0.001637999617676657,2559.3097830408938,-0.055716458573199734,0.7923668352901302
198,Zambia,0.0005921041077921438,-1922.7508733657107,0.05862632819041269,0.07330440589380448
199,Zimbabwe,-0.002503857455005674,1427.336563612096,-0.01222619273009129,0.4859122912865417
