,area,percentDiffFromAvg_y,year,percentPrevYearExp,adj_r2,f_pvalue
131,North Macedonia,-0.2884271168900374,-0.014275068383181664,-0.016661715624109407,0.12166641635193243,0.10256523231733711
132,Norway,0.1672531544392583,0.010384159932530735,-0.29529110179105805,0.10254739900555598,0.029953218726081268
133,Oman,-0.6324941861620743,0.01819125828438428,0.46036612212507233,0.04576741313984212,0.1928485360020796
134,Pakistan,-1.2506503984118817,0.020009629993188227,0.7489134207713767,0.0009158603733369075,0.39580184294438775
135,Palestine,-0.40857842105908637,0.014283141810661412,0.11300298619623925,0.06096606817746497,0.23196832110136
136,Panama,0.5127632214860496,0.009227329648035958,-0.20103194648030365,-0.02787280981396134,0.6942647807390995
137,Papua New Guinea,0.593224990677916,-0.04343970892330797,0.5343544888144657,0.29042117525593336,0.0002891227771268039
138,Paraguay,0.40109043108576575,0.02185696284475012,-0.9097542740157192,-0.0197206409264874,0.5407727627429952
139,Peru,1.0970758696382101,0.025400393070460197,1.1714256524082745,0.23045980425821222,0.0005626412001542195
140,Philippines,0.8808102325392987,-0.012693204513367848,0.23987424611647737,0.10942068486027456,0.024673328779582667
141,Poland,1.3991482310068257,0.003716404618445499,0.3079406781620065,0.5299024591018241,1.0155303599733913e-09
142,Portugal,0.8912019603923009,-0.004530597838585934,0.4563164029471932,0.6103660820484228,6.1799691522463155e-12
143,Qatar,-0.34819234179201664,0.031709201509356244,1.1849825944713948,0.08991639453751799,0.10383607155897043
144,Republic of Korea,1.4078619155720067,-0.013752469725782968,0.5595085001841814,0.46291588808668316,3.740704658475146e-08
145,Republic of Moldova,1.819615294909837,0.06905178902234257,-0.2973600160364537,0.1318137440484647,0.10238159650233845
146,Romania,0.6355902581530413,0.04853016134628706,1.01388817829645,0.20156734133520482,0.005281028670988537
147,Russian Federation,0.004074753746583475,-0.009952757682584072,-0.057535311634548746,0.029903483606575465,0.30034845253551024
148,Rwanda,0.05585428880442222,0.0023155249289020523,-1.1047061644163394,-0.06360842203863104,0.7808217244792576
149,Saint Kitts and Nevis,-2.8007494600589227,0.020570296062748024,1.2460221042238209,0.028623610503207275,0.27398595030967676
150,Saint Lucia,0.1622748249376845,0.058709086831475354,1.1765207502206387,0.0315864763015008,0.2038928773335448
151,Saint Vincent and the Grenadines,-2.5612846439628,-0.013544164638100367,3.339881719961995,0.15581318579786807,0.011826547310246854
152,Samoa,0.67563936920992,-0.0005049510533449613,0.1533978912079775,0.5783704710094497,1.334030669774783e-06
153,Sao Tome and Principe,0.4359044087879035,-0.00502828892569853,-0.07775368907047214,0.24035152429185191,0.0009997361075180919
154,Saudi Arabia,1.1941049195675106,0.02051734447273208,1.2983324634260789,0.6109360511432456,5.938527566112446e-12
155,Senegal,0.21722256124081757,0.02639382888080701,-0.5597703048784427,0.3141043514110994,2.667465122194458e-05
156,Serbia,-0.784260478459304,0.0009583736298336026,-1.1447836666923406,0.1761817774216129,0.17279392322621073
157,Serbia and Montenegro,5.14777297334016,-0.04753268009777283,1.237202688822756,-0.19614347112664787,0.757739988137453
158,Seychelles,0.3183714948077653,-0.010207221436127286,-1.4981997905648974,0.0137724857398962,0.2937080414831829
159,Sierra Leone,-1.490825175901593,-0.042540515260861285,0.7071799792063066,0.1129519398915414,0.04552501215768783
160,Singapore,0.6134847562986792,-0.007615038278499439,0.2742272089472491,0.47797076225216795,1.7346327857542836e-08
161,Slovakia,1.9195827243298993,0.034261691976039024,1.5918083275216455,-0.00758928037681561,0.44039619750261094
162,Slovenia,0.13846713676048722,0.04288502704160646,0.20885234804540329,0.4984887637737796,0.00013660386005630512
163,Solomon Islands,1.2520600329976528,0.1457871808992965,0.5129834575394718,0.3634678002953039,0.020321668540463748
164,Somalia,-0.5439506533276746,0.002282310375063674,2.58328784327127,0.2254420857873245,0.0006674841074216332
165,South Africa,-0.968744598523798,-0.017171445177165193,0.5139193936033838,-0.03718712848604322,0.820336692552061
166,South Sudan,2.1971028319584134,-0.11272522395946777,0.6138341623670047,0.5176526403315254,0.08997416613446535
167,Spain,0.20062485246713485,0.002955186504035588,0.3089219919606206,0.11966566474686102,0.018403377548796736
168,Sri Lanka,-1.18051934359817,-0.011201693110578005,0.21882395655218861,0.021189151635656933,0.25893361254336694
169,Sudan,-2.6798593701084057,0.3051641901322076,-1.0464826303686725,0.6859027293317648,0.03224462884981133
170,Sudan (former),0.3839418253152492,0.03513066960090356,0.36381332158005747,-0.054911400064964866,0.6323722121521924
171,Suriname,0.6829832366201857,-0.015827903135349545,0.4053518160813828,0.577820900324721,5.4801285325591704e-11
172,Sweden,0.047769582292388216,0.038514565449182574,0.53198306474607,0.2325510104024433,0.0005237673255664091
173,Switzerland,0.35952928167802106,0.006779761777361826,0.013244184280395591,0.0321889885986012,0.19000995666610415
174,Syrian Arab Republic,1.2159429382363032,0.022980861815836518,1.9315709835204973,0.4164728679285147,3.503458360646312e-07
175,Tajikistan,2.2119262378329356,0.08181022589204714,-3.1256626483767547,0.19168776390714448,0.21308624474409404
176,Thailand,-0.3203014558010652,-0.026049610694826707,-1.8059238123695005,0.020427550222824276,0.25390137064076956
177,Timor-Leste,-0.13704154226411916,-0.009110327934612816,-0.06556481948892538,0.07626684693735641,0.1916960818973771
178,Togo,0.05563352153482152,-0.025784167675833983,0.38558479173547777,0.12079089278774291,0.023963613217992414
179,Tonga,-0.7575742922722639,0.042275256751989475,3.3826469214603145,-0.07724175837054514,0.6579755448284406
180,Trinidad and Tobago,0.14412544572998745,-0.008271609323049853,0.3343255952408944,0.3870004084281321,1.3182877775496202e-06
181,Tunisia,0.44091404582419513,0.006770554185341837,1.3191750690008488,0.5721594112965136,1.194138163611641e-10
182,Turkmenistan,-0.5657792084448661,0.15388381003583607,-0.8250135357662398,0.5621448724578308,0.0009348272156839561
183,Türkiye,0.23489577014047966,0.009327358318360828,0.6826756469997612,-0.048355958992618575,0.7753423577556989
184,USSR,2.576702057008371,-0.022163668548565992,-1.5559176522071188,0.5635733676312495,8.346763943456939e-05
185,Uganda,-0.9516291981674766,-0.022595451562259606,1.1813002514126736,0.05512746021583248,0.12773802684105073
186,Ukraine,-0.8711491366780559,0.051277970603297786,-0.6169147724085439,0.49497956576787905,0.00014867373310291
187,United Arab Emirates,-0.17667945726929932,9.155213938472416e-05,1.2500970839542886,0.146125840802115,0.017564106035554146
188,United Kingdom of Great Britain and Northern Ireland,0.2115502624231194,0.007003836735345485,-0.14683063588392445,0.10400134236155023,0.028754799497920272
189,United Republic of Tanzania,0.17387508115737146,0.001083327829683204,0.7573049949959022,0.0549826708758544,0.10753222736572414
190,United States of America,-1.6555090120788722,0.004681918235193279,0.6611373249769218,0.20139237639566698,0.001487589273641968
191,Uruguay,0.7392454026409968,0.023793663927967005,-0.5676646406010579,0.021120377314271965,0.24757711967226556
192,Uzbekistan,-5.454182974270748,0.25924048137095723,-6.693707599281564,0.49655793392358616,0.0014291751699236092
193,Vanuatu,-0.29380653243000104,0.03372751817404253,1.0842042194308292,-0.03034567982523928,0.551772059927619
194,Venezuela (Bolivarian Republic of),0.2803349594028894,0.009312360799996726,1.6463624715826253,0.3952671432295557,9.153098117980651e-07
195,Viet Nam,0.8160103864124427,0.0666785702609248,-1.0842948697161385,0.46506433699206684,3.8491946546014493e-07
196,Yemen,0.9866412645530348,-0.00032157542322433654,-0.8571702543655406,-0.03365541048655518,0.759087054689566
197,Yugoslav SFR,1.9800414709326533,0.020677898085459435,-1.7256783742341848,-0.05437440140627081,0.6845581038675262
198,Zambia,-0.206934688620497,-0.029375854174187515,0.43889181227291485,0.08172567305740919,0.057412338231638924
199,Zimbabwe,0.06608464934142255,0.00479410995655669,-0.3303113254812848,-0.06360323155423275,0.9460466612955788
