,area,percentDiffFromAvg_y,year,percentPrevYearExp,pop,adj_r2,f_pvalue
67,Fiji,3.4071875558297426,0.03161095655928647,1.6118257720700668,-0.003422512807343798,0.6898303351100619,5.503927530891116e-14
68,Finland,1.2982563356504626,-0.21457557858705878,0.0008353951649755449,0.014792009597352175,0.12244498779784674,0.025367382273124645
69,France,0.3143217906966793,0.07737835014474986,0.27849055311402415,-0.00021964984529293708,0.08467598574576118,0.06648960618335419
70,French Polynesia,-1.079650825351179,-0.24997147636312853,5.166655211980587,0.06551076319436196,0.305553444372725,8.115033784023691e-05
71,Gabon,-0.05485273898666939,-0.03637043565003586,-0.30286646716654453,0.00036811337643836024,0.06884277304022157,0.09722075849314578
72,Gambia,-3.0563404923090425,-0.10760611049612254,3.5069327982733944,0.0031388021324563224,0.2033278109810207,0.05988819337128416
73,Georgia,0.40077723576029745,-0.25268195479538613,-0.054700226168426125,-0.006323693771421644,0.14360748569458637,0.11655672014545489
74,Germany,0.581003433381324,0.013783252128484559,-0.15086486949944736,-4.4287097880713386e-05,0.08332194394956527,0.06872504087229554
75,Ghana,0.8051029259996181,-0.04037573190490608,1.6333152461359133,0.00013017329513657854,0.15972069162768443,0.01143371878899187
76,Greece,0.3695264235363826,0.023872407118586174,0.6105665468747624,-0.0004029763113109255,0.2987659630014188,0.00010381419928649504
77,Grenada,-1.3579521530044911,0.06316356210131233,2.678500581473456,-0.15355003805619455,0.19210276286973438,0.0042582592922691224
78,Guatemala,0.3115298640502293,0.1212078058566391,-0.1825208259376962,-0.00045216550146390564,0.07304491086121045,0.08802338956113685
79,Guinea,0.435513632981202,-0.027832715900879126,0.3183394449516027,0.0002998252404766608,0.04546277545510036,0.2426097920186715
80,Guinea-Bissau,1.5330561391451107,0.036695446420583935,0.20826694958706524,-0.002026821615168618,0.3211290607044418,0.0003266978493467348
81,Guyana,0.9847029304976203,0.031506155799632236,-0.11949818513987231,-0.010544991242292518,-0.010502274500165276,0.482538798634769
82,Haiti,1.164477787692808,-0.09842007844758509,1.4311377417358568,0.000966151150285012,0.18158191474941454,0.007510617504214774
83,Honduras,1.4182780669131594,0.11462404975919614,0.15945352597818868,-0.0006082065296602462,0.0931971582028569,0.053868103915988376
84,Hungary,0.15076936473921382,0.02141635422662045,0.21805131276041348,-0.0017429943232624028,0.20289635624733082,0.0025352605374852942
85,Iceland,-0.32780157282800676,-0.031000170793787904,-0.3292497999708802,0.004858768999952899,-0.00697741680583186,0.47078534256746507
86,India,-0.5885096434216462,0.2591758969677601,-0.09061169878399174,-1.3903129267320845e-05,0.014127061395723506,0.3324935470265824
87,Indonesia,1.3534920404598858,-1.6052150867619916,-1.1794832748141224,0.0005086195033546173,0.10785428194247415,0.054525488709389315
88,Iran (Islamic Republic of),0.8903843266643447,0.30068555196409846,0.8238525205753009,-0.0002498518156040786,0.5339621633966216,2.637723035711636e-09
89,Iraq,0.5872572969962074,-0.19986629285485472,1.5782452595295322,0.00036334377231501746,0.12618018819972,0.057316118022917625
90,Ireland,0.7930053455251943,-0.07771699181830628,-0.781994155471139,0.0030150732812094117,0.6471439943380541,1.694033281192802e-12
91,Israel,0.40944472549798994,0.08372588953149082,0.15994341435105489,-0.0006016727045615403,0.39950267313861076,1.961661431321042e-06
92,Italy,0.5413653491732525,0.061188854333504156,-0.21871562625066376,-0.00024908110223103246,0.2690535245107012,0.00029539990862166555
93,Jamaica,0.39632210502137605,0.022966815365240707,0.13630207793395538,-0.0015389305837538497,0.4736030819111202,6.409762346017557e-08
94,Japan,0.19999099444932708,-0.021742807664919064,0.20171566282305134,2.3726046345394532e-05,0.7745444421775827,1.1057548049874015e-17
95,Jordan,0.8949987606312282,0.022951893806578815,0.2835995576689796,-0.0001828582527407481,0.4210800094814575,7.610385624453821e-07
96,Kazakhstan,-0.2455923691779593,0.04157857959141977,-1.3981575262931671,0.0005710215410950444,0.16130840541547586,0.08330881543655431
97,Kenya,-0.8310352172352737,0.11478441820578444,1.4422094106337704,-0.00012957963809078228,0.01733120165122104,0.30887550293581795
98,Kiribati,0.5819594719680444,-0.4521736909744849,-0.029592874545382286,0.2523201813100162,-0.05745036514071611,0.551893966378894
99,Kuwait,-0.30029095268648603,-0.04390849555370979,0.750996680696836,0.0004039450319930506,0.2704162160756356,0.0002818852015673657
100,Kyrgyzstan,-0.1733369052137228,-0.26215585071306535,0.34760385862105825,0.0029900860091519026,0.4343478935022539,0.001570483628904785
101,Lao People's Democratic Republic,0.13367440598936148,0.52009135061411,-1.8567349371267652,-0.0058252968022831,0.03526695370349464,0.2726789510354498
102,Latvia,2.0905838333134863,0.6779016621504544,-0.05031823951793435,0.02149651656163712,0.4732855137831419,0.0007294696300735002
103,Lebanon,0.26676874648577426,-0.01754724339952304,0.1633258531886828,0.0002578460333615952,0.11622623968318313,0.02988790301307033
104,Lesotho,-0.013138306142777528,-0.09420329213984502,0.19636791261153766,0.003013699334743923,0.39554317963190566,3.122807571912082e-05
105,Liberia,0.2255053866802542,0.19045488960751206,-0.5477023082472596,-0.003366511850893714,0.2843602093888722,0.0002360634106519633
106,Libya,1.2961975901337948,0.012400551505342796,1.3417135246780931,-0.0002932284691670489,0.3821805045912512,4.084896484923883e-06
107,Lithuania,-1.2384833243797198,0.18917753221178424,0.6430374164000575,0.002920391022905075,0.3580082383349159,0.0060107296267639405
108,Luxembourg,-0.12117073197688841,-0.04843437724587395,0.24566226746770198,0.006231023048536816,-0.12376163994991352,0.771425610521533
109,Madagascar,-1.3138170813920236,0.07513297260963496,0.2571080263280942,-0.00021331717853320193,0.0037461255248620873,0.39643933913681695
110,Malawi,-0.7721026559738521,0.02148935232720716,0.10347579077057956,-0.000157993156976812,-0.0413609694131396,0.7261403026564616
111,Malaysia,0.017658726159836668,0.14373471762082504,0.24651445400495467,-0.00033044789621164866,0.723109681908757,2.675604621329848e-15
112,Maldives,0.8999878982706679,-0.17310768285159348,-0.9877127052384539,0.028132447356906138,0.5626361459553764,4.453005338049457e-05
113,Mali,-0.34263625227550465,-0.06133994269344899,0.2532644465924663,0.00014300053687499081,0.09684914234593478,0.06615245884615484
114,Malta,0.11055908046237992,0.0045844688616142595,0.22409071135096933,-0.004264899957644603,0.5003284631665945,1.6412984222065735e-08
115,Mauritania,-0.3601480759726674,0.05349307712138224,1.371237618957997,8.491753377178538e-05,0.0076026315562506275,0.3798023334988096
116,Mauritius,0.15238089580733602,-0.10507567682611803,0.09307384916538783,0.010444441862644375,0.3097737377731087,6.95280690238322e-05
117,Mexico,1.34322215525544,0.03247676230769708,0.5349110370242246,-1.0551568291275376e-05,0.24057650913766493,0.0007673716876016838
118,Mongolia,7.097961185582705,0.5583121667179501,2.289895130384308,-0.008443412068822502,0.4500475822358526,0.017100890326789197
119,Montenegro,0.34957216122956547,0.055489695129626995,0.41629186457193124,-0.04877639772560728,0.7993482694727293,0.0003195117005211149
120,Morocco,0.6916505499503577,-0.3375767947955939,1.2040771318399324,0.0008048860005814384,0.3006418007340197,9.701013139621497e-05
121,Mozambique,0.16241657779729404,0.06172773541973185,0.7815117017785081,-0.00017327144280831314,0.12408731627797176,0.02428388551955465
122,Myanmar,1.703377724957669,1.4275528653809124,-4.2152159653762205,-0.0032880890956963507,0.18325172872424045,0.08946925233911751
123,Namibia,-0.1987287877291724,0.11143638315304115,-0.35619278080319977,-0.003382048128398885,0.028895387894942504,0.2361368346211838
124,Nepal,1.2772215207549515,0.07943900953082449,-1.7181321573337727,5.972548291392993e-05,0.33369868904493105,0.0042995233614109805
125,Netherlands,0.5522953609835843,0.1512217998102561,0.08201920444806761,-0.0014947605745454211,0.37290601821730796,5.993792954324419e-06
126,New Caledonia,0.989380313065924,-0.3212199595578337,1.6050296565940256,0.08398290237998934,0.5751621436655936,7.939037238175211e-10
127,New Zealand,-0.025741410299526108,0.2171133845056227,-0.20264818387536865,-0.004757191615314288,-0.00637212573013568,0.4650692036277577
128,Nicaragua,0.9280169644395406,0.868596768364921,-0.7270969962519764,-0.009941612393075252,0.2014561893091048,0.002649782567988061
129,Niger,-0.5871141491936505,-0.008814728192410378,-0.3023444205076492,-5.990286915788922e-05,0.029502679770880613,0.2739511301770258
130,Nigeria,3.444355995824679,-0.2344990458162042,1.481564002749022,0.00010391532339005558,0.3210673461473377,0.0001342045487618497
131,North Macedonia,-0.2916379600924181,-0.009535519934086146,-0.0103381274549839,-0.0009654235366791242,0.08780803679279392,0.18883237356352459
132,Norway,0.0766117612537054,-0.024728562939860785,-0.27288856683181484,0.0012617935992801689,0.14560959416831254,0.013527092014561723
133,Oman,-0.7138555319614202,-0.019757469412666172,0.44252258283065954,0.00043310069295108937,0.04738666098844235,0.21928499203039434
134,Pakistan,-1.098967059203525,-0.20759777985305536,1.144532173614263,7.10084597751967e-05,0.02497417528592283,0.2876223660197815
135,Palestine,-0.4452820737840442,-0.19034395247906533,0.06472074569993885,0.0022066394505901523,0.0680573214124518,0.250858094226202
136,Panama,0.6587943389544553,0.346082000990658,-0.5064617469550318,-0.006331102650233875,0.17407218720587847,0.006543775621492827
137,Papua New Guinea,1.2803366127873883,0.12758151687176542,0.533992879616328,-0.0010397755676184726,0.33792792918838344,0.00013499712667550042
138,Paraguay,1.0475359484795068,-0.8414089953222272,0.27948103279614683,0.010385572174690817,0.18748734190957395,0.017435050107715466
139,Peru,1.1441442683152432,-0.0279279081175503,1.1853012905711788,0.00013692789529918487,0.21803429381673223,0.0015829457260525604
140,Philippines,0.8509303941472343,-0.22818910210497742,0.5283687724886876,0.0001516030405677128,0.15232990369484334,0.01121277921494351
141,Poland,1.2388222192576688,0.045605837120037525,0.5523232289737894,-0.00028985292776393957,0.6648532816286576,4.316423143724063e-13
142,Portugal,0.7471551050480952,0.02997763610219757,0.717943987336413,-0.0010169085974255554,0.7147557353016261,5.910339515971011e-15
143,Qatar,-0.48316598973916786,-0.0055351664295932145,0.9779200263911916,0.0004954462861850254,0.09477148832565763,0.12237104447392846
144,Republic of Korea,1.4593021846306673,-0.1295353082155174,0.3355221404986326,0.0002753806870069978,0.5383179968318417,2.060759427088848e-09
145,Republic of Moldova,1.7457883273863624,0.21330365740296708,-0.49904127140977933,0.0024262483960518465,0.1002476324763979,0.1805715773323048
146,Romania,-0.36269587048554996,0.0002779729003418564,1.2113578610467686,-0.0006220766654314599,0.35975112908716655,0.00012344895767424924
147,Russian Federation,-0.007438732580761488,-0.004206634277917875,-0.04941521319868771,3.640182226201542e-05,0.04890171172176083,0.2772244149251661
148,Rwanda,0.22509732891663017,-0.08923720474467614,-1.511627401805125,0.0004645935217886658,-0.05550973633110079,0.680073264709681
149,Saint Kitts and Nevis,-3.328332985015716,-0.10095491247390907,0.6861638819767173,0.5538485217700457,0.08789145902860884,0.1404011874477761
150,Saint Lucia,-0.8388637482137952,0.5334897494203977,1.1417834719471736,-0.3043575417259988,0.13923976930996051,0.02089329062226996
151,Saint Vincent and the Grenadines,-2.407384517603179,-0.0245246344973183,3.2269124976351913,0.07914733037959804,0.17612373498172418,0.01120206744182722
152,Samoa,0.621844154008166,-0.03928889839026785,0.011417244917294157,0.029257793375860576,0.5787399579019854,3.7234392965353973e-06
153,Sao Tome and Principe,0.44596991182668777,-0.07425610409249933,0.022981558610423253,0.026940340643387913,0.44240391280936464,1.991512106456091e-06
154,Saudi Arabia,1.1779411081000304,0.06796904457118706,1.220677517033417,-8.506942171711744e-05,0.6128674019702303,1.976908470390796e-11
155,Senegal,0.18438968374543635,-0.007178877918966511,-0.4965689199362647,0.00015833539672631427,0.31673726270269353,5.3745229114027454e-05
156,Serbia,-0.7073054504631113,-0.10504361851097668,-1.1183821534241525,-0.0035905272521545967,0.09599146002324066,0.31111532050077817
157,Serbia and Montenegro,5.156915905040169,-0.02587800691925008,1.224637379411942,0.0019596072261146404,-0.36442733410613104,0.8911682962947293
158,Seychelles,1.176531402280105,0.3990667751783581,-1.1123599846493386,-0.40808866878131134,0.11495051431902181,0.03090259124032874
159,Sierra Leone,-1.3561157416311456,0.06725832728471012,0.7198436556832583,-0.0010803788616349421,0.1866404480779339,0.013549217351723434
160,Singapore,0.581745422705722,-0.06983864301886525,0.4547606266700872,0.0008333620646505367,0.5847967325935511,1.2580743146595366e-10
161,Slovakia,2.2130656719576307,0.4530907635402174,1.7273585484256606,-0.10492695910198317,0.29307174197941555,0.016339035717664676
162,Slovenia,0.2697070015732799,-0.007115439003394281,0.2552992322609786,0.009605700031089568,0.5879159330648457,3.3040221596009685e-05
163,Solomon Islands,1.3795791922041356,0.3959581192617819,0.5951095072685241,-0.01867043280981076,0.32654383640616846,0.046879541065094225
164,Somalia,-0.5310607183535558,0.01527719079267553,2.5801246864973506,-6.0418331810142706e-05,0.21209576204635894,0.0019069506991124694
165,South Africa,-1.0312027690732397,0.038137251173177344,0.46827352002888684,-7.614316931075692e-05,-0.055166676537564685,0.9133195260357583
166,South Sudan,2.194719739373009,-0.11105632690111347,0.632491058554493,3.38183920764535e-05,0.397340752934755,0.217677442428311
167,Spain,0.16464378434041327,-0.04218995937753591,0.1985622079138813,0.00015557089667056568,0.16064193536701088,0.008861725690467363
168,Sri Lanka,-0.9638469095708535,-0.3152739991388186,-0.2366031792217775,0.001505072203638786,0.26502030372047025,0.0006852250755173994
169,Sudan,-2.1878748922402727,-1.4644446863342457,-1.3015761081617574,0.0014751756074436165,0.8108362442905492,0.025144986665049367
170,Sudan (former),0.4053791300044108,0.050841316664055385,0.41786715221602677,-1.9844081147646882e-05,-0.10705989646665404,0.7924556033264752
171,Suriname,0.44538344698883114,-0.07181738527765782,0.5941067310910297,0.011427154955064798,0.6634244682365937,4.832933128389747e-13
172,Sweden,-0.3301176578349,-0.08619470614761622,0.581092619178735,0.0030859846697486194,0.43461880534987973,4.1188643326971874e-07
173,Switzerland,0.1860792017631446,-0.07320951094605338,0.19450034098042698,0.0017206493253861253,0.34663927135952455,1.7169624464616726e-05
174,Syrian Arab Republic,1.4665206349288324,-0.06762163474487051,1.9771752519812806,0.00028933664543943173,0.4454032083279529,2.496926736105498e-07
175,Tajikistan,1.0188003471982203,-0.7242007091928265,-4.5368471140473785,0.005745966890894518,0.3865374830735995,0.11648703028971619
176,Thailand,-0.2742559865474793,-0.07519875769642773,-1.845878561109536,6.309879069972226e-05,0.003815624879531354,0.3881424987234811
177,Timor-Leste,0.022770671267613493,0.06377478392017315,0.09127092739898879,-0.005150571952815343,0.6168175400754771,3.5108320555502745e-05
178,Togo,-0.05132312582541761,-0.10242197228306474,0.4668223748402976,0.0006405206317120027,0.13226393185542584,0.02644381273026513
179,Tonga,0.7679229608640349,-0.13187636391379898,2.786457670076242,0.5672238555417204,0.07736022218173777,0.281980271331353
180,Trinidad and Tobago,0.09009889474915117,0.034459855341245536,0.40968840668554113,-0.004024290827042085,0.42822959625472634,5.513877215270782e-07
181,Tunisia,0.583884843261441,-0.11038031933894611,1.3645024292126982,0.0008228002942304719,0.6017071704752779,6.540644951386432e-11
182,Turkmenistan,0.07927976252828373,-0.9317705345933643,-0.8878207746306017,0.013411585350731847,0.7628661436929983,2.4745301556283492e-05
183,Türkiye,0.18627444161543583,-0.14494918438591353,0.7530409634586805,0.00015847072106369044,-0.06959603385705426,0.8539344521944292
184,USSR,2.627378106633555,1.2996769377135886,-2.048877614038145,-0.0005612222143637845,0.5929374279815054,0.00010104975636890592
185,Uganda,-0.9011911168659074,0.03920329934487427,1.063486637397872,-0.00010688999438146133,0.06836601240580753,0.12009481644571095
186,Ukraine,-0.8266093244176294,0.1964981861971143,-0.4778929388343557,0.0005045809799401887,0.6714308232592963,2.3952723620047926e-06
187,United Arab Emirates,-0.07387775426202284,0.028462257116525162,1.299871211641042,-0.00012126918069503674,0.13820493696181102,0.031427659782848526
188,United Kingdom of Great Britain and Northern Ireland,0.0733856982949657,-0.02870084228748926,-0.08704851597331259,0.00017248855948567396,0.6212233288146957,1.109393509653051e-11
189,United Republic of Tanzania,0.19878096970768624,0.02599194133815721,0.7151779970694818,-3.013952325122003e-05,0.042602615914472786,0.17631578308619875
190,United States of America,-1.6463729548371444,0.3300805799956222,0.30344172890715143,-0.00011919211981084275,0.28972603778699535,0.00014349431042004468
191,Uruguay,0.7714514271064459,-0.05555268869124463,-0.6287015488504863,0.005498093252917341,0.02467859182647958,0.2576015578289397
192,Uzbekistan,-5.104552608843927,-0.5080643623233358,-6.697092029916152,0.001862929696460934,0.49746993447629284,0.002890801063519727
193,Vanuatu,0.02894301526229405,0.29497852617398207,1.4371117708812808,-0.05228056750372817,-0.026422519929313104,0.5286126228227251
194,Venezuela (Bolivarian Republic of),0.316980807130536,-0.05019413532701498,1.7136368864037006,0.00014735750599754324,0.3925011320779028,2.645993153068283e-06
195,Viet Nam,0.39137314911362725,0.4709102151895476,-1.397829175472816,-0.00036584102418213584,0.5412214200694729,3.460131010762296e-08
196,Yemen,1.093702668291179,0.10224752603389682,-1.1619677169532419,-0.00022331951329539366,-0.005230095189679984,0.4554097681447037
197,Yugoslav SFR,2.0694041418422433,0.16256547164820395,-1.5740095053938867,-0.0009876953754240521,-0.09320468836995444,0.8194375421150472
198,Zambia,-0.14922155980842045,0.028660279398189725,0.3689315256664049,-0.00022856842183617361,0.09190862470982242,0.06026913868520585
199,Zimbabwe,0.3173148780285643,-0.09699144140724046,-0.2527926444095292,0.0005479791708289409,-0.07831704286214558,0.9362931496432756
