,area,percentDiffFromAvg_y,year,percentPrevYearExp,adj_r2,f_pvalue
50,Democratic People's Republic of Korea,1.4531544200309183,-0.01210120676107663,0.6506795649568825,0.1795291497464795,0.0030073495994687484
51,Democratic Republic of the Congo,2.960400202614138,-0.035994692318656214,4.2225491137726925,0.4272495463692264,4.783670948841028e-07
52,Denmark,0.7283502567610425,0.0011761312528784432,2.9379569504956273,0.04798107137790897,0.12849772074418095
53,Djibouti,-1.4167858524447208,-0.00872005583343333,-8.047885843286712,0.06356081533569724,0.1786789866513664
54,Dominica,9.839958250148536,-0.0003944461983098874,-8.048942679449404,,
55,Dominican Republic,0.2510037178146086,-0.0024139733817033753,0.04760857559179905,-0.017324392183766912,0.5736245585730532
56,Ecuador,2.18746089555754,-0.0005612363680286498,0.4728253019116443,0.28245600796939585,8.85540034757339e-05
57,Egypt,0.6785726664979009,-0.0027679722726292166,1.5971505796187087,0.33279759700704026,1.2760325667300557e-05
58,El Salvador,0.45787384544903226,-0.004338801210429525,0.42267361335527687,0.07793482355267256,0.058868322277712465
59,Equatorial Guinea,-12.15820942637321,-0.040528786827488686,9.046803760046929,0.7123480686037018,0.33730186560567865
60,Eritrea,-2.058468536423317,-0.025848584469852495,-0.851882703414738,0.38757523163401275,0.0019237001575218558
61,Estonia,0.4531624285970307,-0.015445031896374509,0.2903575639187745,-0.07862947713591062,0.8110773427751555
62,Eswatini,-0.07767048757166783,-0.004767960621583944,-11.898745182347787,0.1595257052411433,0.03581606269017247
63,Ethiopia,3.3104687239452395,-0.028524565463025883,2.57976780804265,0.12524610967477467,0.10411088649848806
64,Ethiopia PDR,1.1718557118836306,0.03605975785401013,0.8947303087910763,-0.021119578634893887,0.4987876805064154
65,Faroe Islands,2.8212265357764448,0.03006211435996992,-4.150267861735969,-0.036105073750205996,0.6166798246737566
66,Fiji,2.3634070066718245,-0.04145550073357877,7.554552454252042,0.2757128722370972,0.00011349332841025828
67,Finland,0.7662570715067912,-0.009296386933772473,0.5294320267781462,0.000573841229813854,0.3950896060270754
68,France,1.1744852457576151,0.005684613346060434,0.36071061582912595,0.10738678241526856,0.026136653970416562
69,French Polynesia,2.3209445476783617,0.01309087346972033,0.6040922606778196,0.24458327699344096,0.0004513397648663634
70,Gabon,0.32726217865420437,-0.0006517704696923094,0.22163924633297266,-0.04381113619042387,0.8349253811992243
71,Gambia,-0.7971666014874139,0.05067646576685171,6.232574688164439,0.07371709754851596,0.2343684517587436
72,Georgia,-0.11954941978664359,-0.007564566173961569,-0.43324644871379636,0.009899911703232678,0.37025319782004745
73,Germany,0.9750362592180428,0.014554419190688488,0.6832736388036946,0.24606649879429054,0.0003279507766991352
74,Ghana,0.5575591318093032,-0.03186744720936424,-2.2307739818642034,0.19811000056125527,0.0016558484087082753
75,Greece,-10.19862448088541,0.0018756222220020471,6.928060990125184,0.24273988032496452,0.0005481310654007126
76,Grenada,3.6315933882266944,-0.005258986411516133,-2.398811993098229,0.065979733971818,0.13557825622851036
77,Guatemala,0.313646312366595,0.0038898312254626514,-0.5827674529127964,0.01545918515431155,0.28251347814326633
78,Guinea,-5.628673093637901,0.12322154365771616,0.9851512723476132,0.27380616992730755,0.018043127995843747
79,Guyana,0.025167698928415777,-0.012247736629209652,-0.9672198398255288,0.3624473311666231,2.678204871785536e-05
80,Haiti,1.9426425483995857,4.5924585554863585e-05,1.5039731758202168,0.2056778489043195,0.001441199669366503
81,Honduras,-0.3474775507484012,-0.005167569393479432,0.5113001983235651,0.06412951146706958,0.08486132496836342
82,Hungary,0.32654153949761466,0.035650995874122064,-0.7129315309845319,0.2842678947856049,9.722312630046091e-05
83,Iceland,-3.8651707764033087,0.015359566043913619,-2.6191201625840366,0.13419947398763465,0.012039085502390854
84,India,0.7623901813515381,0.004100697501961727,-0.9941014578383114,-0.047953020267355484,0.9414952885532725
85,Indonesia,0.5227097570664441,-0.00173190081853681,-0.01392591083858196,-0.016600925679253642,0.540522140864806
86,Iran (Islamic Republic of),2.036973836535398,-0.024364212840105287,1.3333903023079214,0.2122544892439694,0.001039535665992299
87,Iraq,1.466100816471765,-0.01719421214118645,3.3923580371419315,0.22014903219099546,0.0008982566682850875
88,Ireland,-0.3718830821169638,-0.00018663191766214764,0.1680386633423578,-0.045025440743909684,0.9181725196392289
89,Israel,-0.08257280681693596,0.003468324645661428,-0.7197045283530319,0.04026458297020252,0.15585714797468364
90,Italy,0.05159695835915742,-0.003755903566719385,1.2271239577985953,0.08255261295692329,0.05197724364483041
91,Jamaica,0.050876699303524814,-0.026925375766902418,-1.6446801264453028,0.17335085210922452,0.0036539717838824414
92,Japan,0.3125221869633783,-0.005706832755905943,0.18944876073020886,0.658197219815454,1.742004205415827e-13
93,Jordan,3.435609291405026,-0.0020461266764815085,0.8766075720736202,0.15625735595188162,0.006204238254683438
94,Kazakhstan,1.0402024115995574,0.017956771080831782,7.262071913593959,-0.0616261373164424,0.7008751786594061
95,Kenya,3.506755005260837,0.013484473509927467,-1.7331542748374733,0.1069105677732256,0.027900337898890182
96,Kiribati,-0.5833066270102629,-0.02132416967757015,-4.74612119696632,-0.22146748010896378,0.6659318844958888
97,Kuwait,0.8705941905803272,-0.015538806463315158,0.7097686108988588,0.14547284729468668,0.008603676043116074
98,Kyrgyzstan,4.282855515759929,-0.006110159417996769,2.455080458340315,0.531400037409123,5.982420254942146e-05
99,Lao People's Democratic Republic,4.661448187365084,0.022974265814956357,-2.5257856986394045,0.2509491257020009,0.10801479906364068
100,Latvia,10.294508784790997,0.09401650954152914,-6.339220655164704,0.31550858373898794,0.005738557577211243
101,Lebanon,1.0748466914578079,0.00015042045998721763,-0.4609488559779861,0.09213856994432124,0.04000444499374642
102,Lesotho,2.218336259323113,-0.024962948954321922,-0.8617883544312654,0.25277636717876784,0.0015706500556482506
103,Liberia,1.7865604481554231,-0.05132591223145395,-2.2921826546525064,0.13313315306212725,0.01515308430403103
104,Libya,3.6584356584916233,-0.006772703766211553,1.8223671591215316,0.1757652743328847,0.003386924338166706
105,Lithuania,2.331274808339095,0.04586666246400221,-0.7475897854262796,0.34351418787169163,0.0034944755571854782
106,Luxembourg,2.869223747153454,0.038278072335806324,1.917916775466419,0.7844801772797313,1.7037709214600797e-06
107,Madagascar,2.0574553866759424,-0.016430500408700133,3.3412075859033368,0.023339482207621165,0.25768094041049916
108,Malawi,3.344705181925476,0.004475710534020279,0.6404296031349519,-0.017572074871889276,0.5528871867662003
109,Malaysia,-0.6637333027126577,-0.021098957233179016,-0.09873718084804202,0.30907580000165824,3.240647500920033e-05
110,Maldives,0.5516152641764377,0.05720544527967675,3.5251197300509136,0.27967324334717814,0.007706073883186571
111,Mali,3.798761327768513,0.021560813253046197,6.0604176778013965,0.38605549399723793,1.8457676132109153e-05
112,Malta,0.1838524874186214,-0.0040771496616884085,-0.2038657976628251,0.022123154758159957,0.24179614721386639
113,Mauritania,3.7650748894788326,0.001851692779955192,-0.1833436170095804,0.09422784751656421,0.051737535302569714
114,Mauritius,-9.741386026276333,-0.006591857804568212,1.3175886437492321,0.04255834849866624,0.14722024115308519
115,Mexico,3.4503085600746846,-0.017966267995445335,-0.3257006879824147,0.017412272448924404,0.27207426383766664
116,Mongolia,1.078017119995533,0.013275767094519898,-2.7602844497867682,0.019421017666587326,0.3034954286529614
117,Montenegro,3.962796123613174,-0.04232875047361088,-0.09878637410983891,0.3352352237336683,0.059122574634490964
118,Morocco,2.0399139358412666,-0.003986929927908515,1.2444430148665409,0.3050009713861943,3.790029497696863e-05
119,Mozambique,1.5208026218907063,0.009745810132430897,-0.6662344269585206,0.12774609439606333,0.014553209937018138
120,Myanmar,2.704421405653073,0.03341263046924139,-0.2668688210099712,0.478409149892578,0.00011768091746204497
121,Namibia,0.22763762956965664,0.0028738515763306618,-0.12444240274728245,-0.04042192784992782,0.8617944490300655
122,Nauru,-1.4453755585305341,-0.025888812902035194,1.6224507642398938,-0.3291252545228305,0.7476903785182967
123,Nepal,6.967022804663628,0.024857763993389022,7.278791732227439,0.2445435828357927,0.000880698019888453
124,Netherlands,-0.02609974704924516,0.003121256099397269,-0.7331427785398755,0.05014351182242183,0.12165568135392896
125,New Caledonia,-2.76781153081725,-0.004528996419524938,0.02820272626453331,0.016560639075127725,0.2754018614277451
126,New Zealand,-1.1415726487416682,0.018452679771508024,-0.4965162521458355,0.34721395872082494,1.0747169926776352e-05
127,Nicaragua,1.048861967704196,-0.005001351214362947,-0.3938700087498131,0.060833461528113975,0.09509115658406216
128,Niger,1.004370716302382,-0.013707050825363982,2.1605116840601455,0.07543918872101274,0.08642150566148436
129,Nigeria,2.306470390256691,-0.007818561585943674,0.8195220553111024,0.11837104553991395,0.019103205507069763
130,North Macedonia,0.1100159469273169,0.0034531047170059835,-1.2190504438992011,-0.090667272354918,0.8787173438988687
131,Norway,0.5143259260036595,0.005423498333197905,0.16194761159957796,0.11295412740574362,0.02231284976127755
132,Oman,1.3446619480957247,-0.019726241013929672,1.382617739852149,0.198886123067891,0.0033578051987648797
133,Pakistan,-1.93836307684318,-0.00607332298696557,0.01978286661377824,0.024901529761379604,0.23394312653732272
134,Palestine,2.4995318433553764,-0.007821823246772157,-1.775983387828951,-0.05353144532984855,0.6364922982512358
135,Panama,0.19550304674206745,-0.014652084184050727,-1.042515709604211,0.5048753105669175,4.142482787374685e-09
136,Papua New Guinea,6.062303849971164,-0.019703523797956653,2.05196609794454,0.08302045736243979,0.05772665741559754
137,Paraguay,-0.9372299185693594,-0.012410966480501424,0.8500509193156183,0.10108894819210301,0.03979420966651863
138,Peru,-0.007226227152654303,0.0014695332459292467,0.40647050061236256,0.0275974509793544,0.21227177913358497
139,Philippines,-0.6023075091499724,0.006300385529657547,-0.24383891274648964,0.10238836714665545,0.030087110722959116
140,Poland,1.7352884881201918,-0.0033836885367903124,1.2580623227521512,0.2921490109588768,6.1706049908683e-05
141,Portugal,-5.742263373138946e-05,-0.0013303177512381677,0.4976962803882528,-0.03366806359661578,0.7747346659622182
142,Qatar,1.2293388703244603,-0.011345649961042986,4.659624602694299,0.22490862687825197,0.0008658618538265397
143,Republic of Korea,0.4745356711325362,-0.010886638457651938,-0.1878558262664432,0.17582654227310024,0.0033803957755336907
144,Republic of Moldova,-1.2044127683791792,-0.01550860691293438,1.5582766198590843,0.10589287007146242,0.12496075802399362
145,Romania,1.577992943120287,0.0036106014819001983,0.7793365490362176,-0.02620276408211475,0.6292127695856224
146,Russian Federation,0.9807439977236159,-0.013166310292684958,0.42985023221757895,-0.011664783168646053,0.45873752916277666
147,Rwanda,5.137868898061234,0.03845276615819662,0.7942800984199786,0.191865563619824,0.005522557572367265
148,Saint Lucia,6.775229234241445,0.2610081080272426,-8.988976690517578,0.2715528953335826,0.060418247505109206
149,Saint Vincent and the Grenadines,-0.041233104681513845,-0.0011237567817830628,0.0979766652196801,-0.06975937795284648,0.9667232539202345
150,Samoa,-5.166878522961477,-0.023517153837977266,1.0070346710577591,0.005419173091296692,0.4229073386981097
151,Saudi Arabia,7.125014696787423,0.048796977917058074,3.3923982836330366,0.2123354350034754,0.0010367403365485184
152,Senegal,0.14853416234977385,0.009906481323961448,-0.1543259555291903,0.41568018159170605,3.6338855556585933e-07
153,Serbia,0.41819422138678186,-0.0002488375555982725,-5.738194820975442,0.0433801925165368,0.351160779767575
154,Serbia and Montenegro,-6.2720542386282965,0.21266206387965156,-16.589280337669468,0.4596880891125259,0.08724555301488231
155,Seychelles,0.08798559929532947,0.01358588971201715,0.44880222526808283,-0.035229772993253805,0.6991304779630185
156,Sierra Leone,-2.049634290873076,-0.022912664274640348,-2.4860690138552064,0.36564655971005877,6.399655460630961e-06
157,Singapore,0.936469728865228,-0.017322001932497933,-0.5526572189499792,0.2534233472004068,0.0002531495609645046
158,Slovakia,0.4615496486985181,-0.019310608760139365,2.4206231032147865,-0.08408041624852203,0.8236474216159716
159,Slovenia,-0.7656267908644078,0.011476930878153782,1.503980993771132,-0.008918859646938282,0.446697624363532
160,Solomon Islands,-2.4779774022267356,-0.0026539068295490017,0.9013624582750197,-0.05117337911425168,0.8698636560170834
161,Somalia,5.245953228790302,-0.03257996400787894,5.829822902096209,0.1244426883990406,0.018117959535355145
162,South Africa,-2.3184994180758878,0.019387556645078945,-1.364014491921842,0.08042580184826742,0.057177557170661066
163,South Sudan,-0.4862361206948262,-0.05071210454246985,-6.30854606337544,-0.2512090373408744,0.6469594364527809
164,Spain,-2.482441007978682,0.023830146589791403,-2.5306720169044667,0.16994146365424667,0.004065395348236151
165,Sri Lanka,2.2348831090454038,-0.04253944389635934,1.8211317123510489,0.33584253909104356,1.3759784197309657e-05
166,Sudan,0.21726522740921572,0.01160866679555415,0.863320913315716,-0.5510903567932952,0.9823500961171225
167,Sudan (former),2.2436593474961026,0.01678335604140578,-0.763386074091326,0.10595052570941232,0.043137534473747345
168,Suriname,0.9213529684062928,-0.019133140199755396,1.6214005566146832,0.3013024217926671,4.3651347132661624e-05
169,Sweden,0.08057332937480752,0.02338513511491225,-0.1983650580192207,0.31129942693482693,2.9739523498489936e-05
170,Switzerland,0.49337601678956483,0.00653968944428652,0.051001260140434615,0.20839235125688316,0.0011815992752876859
171,Syrian Arab Republic,1.2993027100473329,-0.004654534244062059,-0.2911918768276863,-0.05062585796013086,0.8979910857698722
172,Tajikistan,2.293154431930807,0.034921886799383274,2.582887463741873,0.7160868868835647,1.273731699379074e-07
173,Thailand,1.1873721833298057,-0.007672117745621262,-0.11396928330195884,0.022154450480734722,0.24161763776377343
174,Timor-Leste,1.3982732391933665,-0.0013486235265698326,17.75872382847142,,
175,Togo,0.15605415209606327,-0.030925835102274087,1.04124047810394,0.2416994314597427,0.001248050053286226
176,Tonga,0.18807351393170374,-0.022483488426859825,-2.611967383876774,0.00364919425979382,0.415760692257321
177,Trinidad and Tobago,-1.0050017875803898,-0.02840159549593985,1.7515095656342634,0.3077651224267244,3.408436286871102e-05
178,Tunisia,-0.10822603086462677,0.0012410696166404423,0.5753391687758482,-0.033808945390275236,0.7765599018333138
179,Turkmenistan,0.17678019966230618,-0.0009231229751564133,5.191490677252588,0.0807630898704238,0.17583550482386595
180,Türkiye,-3.725219452593012,0.02754533013606601,2.05336868227844,0.262338660382586,0.0002850866405362317
181,USSR,6.334992937873424,0.011751392723480952,-0.2461851208025758,0.7141160641425056,7.5255605466638e-08
182,Uganda,0.48387731833805364,0.03927865468634252,-3.2869458617562413,0.20759392808614385,0.001688194106631782
183,Ukraine,-5.665989564719574,-0.031191046798882936,5.786720530435051,0.07643505499073444,0.17817586195992804
184,United Arab Emirates,4.589280903879715,-0.030625019790594867,0.9497167783889721,0.23782044357709997,0.0007326911939283959
185,United Kingdom of Great Britain and Northern Ireland,0.4900987443493811,0.007139085483294302,-0.30791384522459175,0.07217660554844729,0.06865115166789945
186,United Republic of Tanzania,-0.7966422869172144,0.0253449667207713,-2.0384688635671133,0.09296732742365088,0.03910083655149935
187,United States of America,-5.279375974455856,0.015568803960301303,0.9235569521211222,0.05695507203254557,0.10221906720008009
188,Uruguay,-0.3707976542728221,-0.021536077918482513,-1.2267495673658444,0.04809943439178521,0.1367496644952622
189,Uzbekistan,-3.1889392540342185,0.10070924487029914,2.723285557479347,0.4394129653600425,0.0005260253122231561
190,Vanuatu,-0.6663026783495655,0.005572704793997871,-1.3591744369161693,0.23277718004023018,0.058372631642456096
191,Venezuela (Bolivarian Republic of),0.2542123795539372,-0.005657419218887062,-0.0736318812198062,0.15601429609164386,0.006250500487930607
192,Viet Nam,2.4422556036699796,0.03993268404725139,-2.082496069019365,0.1701211050039818,0.007449384281568889
193,Yemen,1.8921113830627698,-0.00874540212254214,1.1888997424347956,0.269135782673417,0.00014421506417976223
194,Yugoslav SFR,0.5855416339346811,-0.018784587674980525,0.8953741087811988,0.009741152940841102,0.3688276826480626
195,Zambia,1.1868544977111535,-0.01907991777104551,-0.5474457610233638,0.18848697717525753,0.002260184378462004
196,Zimbabwe,-1.2572932418447815,0.016714871025350592,0.2249050831136927,0.09799192658803058,0.03737576798116749
