,area,percentDiffFromAvg_y,year,percentPrevYearExp,pop,adj_r2,f_pvalue
44,Croatia,-1.8452003283160172,0.32685217170900704,0.07948819539627272,0.010101504926342361,0.05251805859756631,0.26789850300592943
45,Cuba,1.203426628128103,-0.019131715036237257,1.0329996307990814,9.635691811792294e-05,0.7641668422686894,3.683339274607258e-17
46,Cyprus,1.046287223293116,0.04923367984616365,-0.5534368621616773,-0.004205041616163967,0.280243071110892,0.00020045973478522477
47,Czechia,1.1364668121750545,-0.00816180295290026,-3.2147844666653773,0.004663928302626737,0.24121142113636007,0.03351965401973215
48,Czechoslovakia,0.18239682957127246,-0.005359096672187553,-0.18677678451585047,-0.00048215845909999034,0.7216871607421006,1.8714093859824532e-07
49,Côte d'Ivoire,1.5824640284552005,-0.00027569062110926047,0.20772227736338036,6.559505523593117e-06,0.64978106657974,2.3089250440386805e-12
50,Democratic People's Republic of Korea,1.2129026198305564,-0.023678912649324195,-0.0028618011096121295,4.125121619503012e-05,0.1611478074525129,0.008734714130393725
51,Democratic Republic of the Congo,1.6241110788119704,-0.07090210365766933,1.0014531637920991,2.3607733823488296e-05,0.2679991242082165,0.0004701359123910814
52,Denmark,1.7610932699751494,0.11085609774845945,2.8943606260812853,-0.006896113129933356,0.2670193168062751,0.0003167267486530679
53,Djibouti,-2.08102395189406,0.26704046225878486,-5.726185737774562,-0.014994002416950274,0.06898841827369395,0.19809326500096264
54,Dominica,-0.5373643542141178,0.04924945427390625,-0.9876578903802221,-1.423082473100465,,
55,Dominican Republic,0.24801044380881096,0.06764354763967524,-0.0722844966850983,-0.0005321248516015517,-0.0060533660968054015,0.463229737371215
56,Ecuador,1.9510463590967724,0.052242345598170446,-0.11241282917634601,-0.0002505223949418008,0.43466304131854716,4.110503548881245e-07
57,Egypt,0.6149510375210103,0.004149071824111257,0.886482573742956,-6.62323855627099e-06,0.38138561051092357,4.222421619211648e-06
58,El Salvador,0.5341505329935882,-0.024698723513018307,0.24797116263163452,0.000316431491323808,0.21514851759013998,0.0017332741688896648
59,Equatorial Guinea,-11.670805853433981,-20.471220913239588,-7.536494148057146,0.4022493866911021,,
60,Eritrea,-2.7382646886501387,0.022876080099827025,-0.7423060970338268,-0.0005013543141479335,0.4567034367076418,0.0010188200906859571
61,Estonia,-0.25209673611018796,-0.03476140545881782,0.14119316443791952,-0.0037982446568643135,-0.08324882641627718,0.7628265180586833
62,Eswatini,-1.8970519063322522,0.005682012975138711,-8.622193793091848,-0.0031958588373159295,0.24456194853902813,0.012092536950342707
63,Ethiopia,0.8237519386619301,0.4546632552579554,1.7244477440552406,-0.00020255741909533826,0.15936013708904162,0.09164412521414683
64,Ethiopia PDR,-0.47611086027375615,0.37685984364791847,-0.9385656320149286,-0.0003443051095970294,0.014557257987311445,0.38039097925985454
65,Faroe Islands,1.1699546488127215,0.05546064441493829,-5.046009225836688,-0.19959687758768946,0.06603661193638932,0.19977055036072328
66,Fiji,0.7404976519624691,0.01696686200540752,4.179514296235446,-0.00734384831556005,0.1860511819521039,0.004221936203588739
67,Finland,0.5046862089813313,0.18323584049928632,0.5510531691172179,-0.010570466922459935,0.0804494779828483,0.07627824062452541
68,France,1.0697621460552664,0.10267986900536882,0.07811808419997147,-0.0003339617659232034,0.10454872004601867,0.040438720755815775
69,French Polynesia,1.592341501458364,0.11246616709602746,-0.3139248804334374,-0.02557248189001425,0.2888507906502169,0.0002026596422856995
70,Gabon,-0.0007095471188443003,-0.004356036679375565,0.01063040054441522,0.00010205499252336834,-0.08240825728275514,0.9982852201854324
71,Gambia,-1.987728704494568,-0.18525699188314215,4.479823494004018,0.0060153343049363555,0.08571262909836808,0.248600474158817
72,Georgia,-0.166333087656502,-0.01678513860451407,-0.3660458569561417,-0.0002187576661533574,0.04778583672654446,0.2801497307953198
73,Germany,0.22796989892025948,0.037654635017683895,-0.3913070878516481,-0.00019372788902503242,0.2350589970478022,0.0009184965150737068
74,Ghana,0.22651449286691774,-0.14981114134018061,-2.07464581779175,0.0002831910093096899,0.32650233152739505,3.7263587203189304e-05
75,Greece,-7.419672097893101,-0.049733314838851114,7.934938123601957,0.0009712240878990911,0.27961649864421323,0.0003219901764241704
76,Grenada,3.61974512179165,0.05361538689770982,-2.5637535833057035,-0.12257857349563153,0.4292529718422924,4.657902553822215e-05
77,Guatemala,0.36176370448404754,0.10597925507659275,-0.5874596008432288,-0.00044183342552887834,0.4695781799579354,7.819398379622488e-08
78,Guinea,-1.6492342091017536,-0.3981412673099587,2.9972104701978557,0.0021073389916695024,0.40654985627925133,0.004192194726663881
79,Guyana,0.10492232155717184,-0.009015406789185141,-0.5581710993973734,-0.0036633786140738145,0.406243480364766,1.331922586562831e-05
80,Haiti,1.4779160804060913,-0.04123364549733467,0.5714476142068706,0.00029691827467577726,0.1513171959503482,0.012392075184385313
81,Honduras,-0.13716769306970153,0.050866941859353206,0.44868669739631495,-0.0003987878646851263,0.30630960218628345,7.894010549751235e-05
82,Hungary,0.8384376615504089,0.009068003685855117,0.09155092448836921,-0.002533061945708029,0.46697276918532704,1.199008886934053e-07
83,Iceland,-1.9533165828220853,0.2565647094797605,0.7615883936932322,-0.08291151017584085,0.0990651943432358,0.04648813355566166
84,India,0.5480108204763201,-0.29334693280616025,-0.345981341182009,1.7579556181391245e-05,-0.009508890676219073,0.49060555460058775
85,Indonesia,0.5173874176937036,-0.004869625904914447,0.023793226628496603,1.0368935735149864e-06,0.006658950386005169,0.3756044580551177
86,Iran (Islamic Republic of),1.8387508977589617,-0.06546406720744687,0.9014989132928317,3.171838748763511e-05,0.25535625481624713,0.0004702084331992182
87,Iraq,1.8419977772789333,0.06506726307947992,1.7016160256989217,-0.00014714528967736112,0.36222243676631916,1.1420599804648605e-05
88,Ireland,0.025573415723070425,0.03024188444098627,0.28022089424223545,-0.0008594657165185992,0.05823462615525654,0.12434040876767839
89,Israel,-0.007310716893823213,0.16650186723155896,-0.7020974941222888,-0.0014216938654176298,0.42066584788673334,7.752755385339144e-07
90,Italy,-0.47783538354618077,-0.051228141404148116,0.4540297334452713,0.00032666472013054087,0.500697417836651,1.6098551082699585e-08
91,Jamaica,0.5423558581920023,0.009421732139319922,-0.9797518180758522,-0.0016991138044599662,0.15425533718711293,0.010621315248998264
92,Japan,0.2228504384125206,-0.00480296121450076,0.018467631530174597,-2.441808159833063e-06,0.6052168498044201,3.317872430628377e-11
93,Jordan,3.428748059981503,0.05378005390767649,0.43884843063839724,-0.00038776390806649776,0.5161276666342753,7.070740453764206e-09
94,Kazakhstan,-1.5136016260262166,0.07397926125482569,6.471646049794446,-0.00048463690880734013,-0.11214093084171495,0.862059345246098
95,Kenya,3.1826885643042964,0.13751174820415876,-1.507743566614168,-0.0001654209863158489,0.29811152503252736,0.0001251855677960376
96,Kiribati,0.06382007108796584,-0.1524820467746885,-2.864249394029979,0.1409210981650031,,
97,Kuwait,0.24228692497071783,-0.040685824607071285,-0.5945443475585265,0.0004354203544071391,0.13957582321735928,0.015977333297855317
98,Kyrgyzstan,2.788820440664685,0.27251566545398315,1.1676620182884134,-0.004123497894049915,0.6879114735329954,1.314475448497018e-06
99,Lao People's Democratic Republic,4.637687740428612,-0.037022036455630486,-2.5950924475023256,0.0005872665586850908,0.22092036851068175,0.17171073487094604
100,Latvia,9.478332658686355,-0.06539338319704674,-5.376356395930068,-0.004917114255207262,0.3018520824854869,0.01227043546366777
101,Lebanon,0.7205869702245036,-0.01237365564113357,-0.7105365085887108,0.00017565262459612291,0.07725715644501807,0.07959231296349599
102,Lesotho,2.0922225703225603,-0.034182986033061226,-1.1177662871712335,0.0005359207040753037,0.24466456242139356,0.0034821090661774795
103,Liberia,2.460688975513125,0.010722306081290111,-1.9659068460113684,-0.0009754686777451468,0.14021412081182594,0.019099718413398085
104,Libya,2.091366226485074,0.07544006631414105,-0.11171079363447373,-0.0008635061409271971,0.10214772978314168,0.042992781466748516
105,Lithuania,0.19915030881388235,-0.3589541825542562,-1.6022660896100145,-0.011018740244872626,0.451103544082354,0.0008650865231020874
106,Luxembourg,2.517351081649768,0.048099700644674365,1.4290673527848194,-0.003990890976162632,0.7673697752204218,1.0808275623706754e-05
107,Madagascar,3.784210508612295,0.09860641622643312,3.3378572205221086,-0.00033561011676412785,0.31871514622346064,0.00024656373821728585
108,Malawi,4.020202396920441,0.16049673209293197,-1.3800978582520398,-0.0006061227143932162,0.06269263694777116,0.1345757237534489
109,Malaysia,-0.6686149860523956,0.02456896838869521,-0.24736940762242438,-9.733305916346319e-05,0.3291800588810181,3.3666963663749234e-05
110,Maldives,1.7815871629484181,0.03929520398882191,2.2264576714489075,0.0018180510161584385,0.3278623264357734,0.005715568436297981
111,Mali,2.067211306127983,0.027723482612355285,4.874122362556485,-1.8866376250453826e-05,0.48747954974567076,1.0527657459309102e-06
112,Malta,0.14625361516339294,-0.0031646684602361884,-0.11823080223444468,-0.00032561915048241014,0.0026482435628556455,0.3959563958263404
113,Mauritania,2.5886890701193166,0.01972107022118005,-0.6312724558677152,-0.00029575545328004515,0.038468763840584064,0.2145089390087667
114,Mauritius,-5.093136604073367,-0.3217779492309063,6.43729705978408,0.028704559062742732,0.09528994646981215,0.051121783590401294
115,Mexico,2.2913050050592854,-0.14723333133272376,-2.1386683915099796,8.364296586531318e-05,-0.016722195060199452,0.5523697196354088
116,Mongolia,0.4616833446029828,0.022426107724321288,-2.0530387213021415,-0.0002604658283189912,0.03574509300084572,0.2671605697847137
117,Montenegro,1.8054570528236227,-0.014075732849799112,-2.2191924853346467,0.18137349218866747,0.5435045002583144,0.016106080442011325
118,Morocco,1.423295452856335,0.19424777751932373,0.4237753451016343,-0.00046935945710388846,0.3176781575349641,5.1895462232269405e-05
119,Mozambique,1.2115537880528413,0.004319308094216309,-1.183987992153483,1.4024350625761308e-05,0.11764797224727475,0.028793337641915245
120,Myanmar,2.13672633748707,0.06207443151348706,-0.8569106194269894,-5.730784847850355e-05,0.45615483000683754,0.0004460445866516822
121,Namibia,0.39409345543315466,-0.024382882608224254,0.20770689806058684,0.0007690617133695554,-0.04347307232490438,0.8106950623490989
122,Nauru,-1.3330036982014244,-0.38196006390435355,-0.06701928913870936,1.9107037461588559,-0.23537891589483673,0.6571587540656078
123,Nepal,3.35872237037331,0.4850678633131761,-0.23808674316064415,-0.0013180572107208447,0.3018680026299301,0.0002959141816605909
124,Netherlands,-0.16884286436165166,-0.06392419245947144,-0.7553673878152807,0.000745027952549319,0.24905346845841347,0.0005802902347584677
125,New Caledonia,-0.24519215654028834,0.609942040848555,0.6264252943772334,-0.16774574876259182,0.4799680021078401,4.665237362869467e-08
126,New Zealand,-0.6988573824959301,0.12112100098827726,0.1417450194074008,-0.0025778321426261947,0.5089697860168272,2.0525076496237582e-08
127,Nicaragua,1.0048921053947855,-0.09642975722209465,-0.46244103215407606,0.0010609941930790955,0.06489941710122527,0.10954433317022783
128,Niger,2.308435870625947,0.04669408194903188,1.8064532250480272,-0.0001561538917949758,0.27623952488919246,0.0008718731118227987
129,Nigeria,1.2753473755642182,-0.016660983567753418,-0.9564161206152013,3.0722609965330406e-06,-0.008900879710694198,0.4867573937776384
130,North Macedonia,0.8823534031103326,0.03013082404595652,-0.5211244494503796,-0.0075213724174588836,-0.06935857509417298,0.7036238379611461
131,Norway,0.06642185311175776,-0.02053080471040821,-0.26140282811635795,0.000963526935730914,0.18758780351671978,0.0040324899499709285
132,Oman,1.5375705280095184,-0.05207369368757152,0.8857545966682085,0.0004228912627617386,0.342072819109011,8.023447970063308e-05
133,Pakistan,-1.6230556153671685,0.13543610252852725,0.2782278902412607,-4.2323711656992106e-05,0.09408309682218263,0.05961259549236002
134,Palestine,0.5541194285718248,0.2872698742828919,-3.0418110417651967,-0.0028008216043380755,-0.005011817041404187,0.4452885497935366
135,Panama,0.05098195073746978,-0.09570981583012816,-0.6621438928380516,0.00153580042056076,0.6336436397724513,4.585812068882689e-12
136,Papua New Guinea,6.575114437011982,0.09323491287154495,-0.43292948514034046,-0.0009176128303311881,0.2334263979579102,0.0013894670699900042
137,Paraguay,-0.40566234347835395,-0.1094641119042032,1.1980276957338054,0.0011323306344536892,0.10394875854636043,0.05170151719288176
138,Peru,0.05567892277520323,-0.004892676719190554,0.24374394352003967,1.5084025871428682e-05,0.012486778731281678,0.32855616806905036
139,Philippines,-0.3517961455756805,0.049985313597664026,0.14350459608278354,-3.0124174537166117e-05,0.0898405354984656,0.058554204503574764
140,Poland,1.4181387977719377,0.017155883492297706,0.6542991065628214,-0.0001654770690410365,0.4521022966365644,1.8200131767407809e-07
141,Portugal,-0.01935641791131814,-0.029816041819204154,0.10525533613354483,0.0008658785216445392,0.2746171204922262,0.00024382697693384206
142,Qatar,0.4336154038475268,-0.027433688164948924,2.0814295467306954,0.00028326931432428676,0.10287642457611601,0.04623486016173103
143,Republic of Korea,0.6840719198452854,-0.050054099471386754,-0.26093249352148745,9.339426937184366e-05,0.32020029606950273,4.723197368700955e-05
144,Republic of Moldova,-1.0276871274430408,-0.07929003664038824,0.8236204752343355,-0.0012081048199644377,0.1069377360007644,0.154391986432583
145,Romania,0.01641408670720205,-0.004715156832928407,0.6878649534027884,-0.00034496104775747096,0.04276638401196842,0.2048171563809047
146,Russian Federation,1.39680032530232,-0.0067834023676909576,-0.26146019774815704,5.949304485182604e-05,0.21117053961545573,0.04460857854022845
147,Rwanda,3.1597169126112217,-0.12028677736294281,-1.65848781732241,0.0009112609802280647,0.21082153548154037,0.0057126866833061155
148,Saint Lucia,8.779748321811788,1.0258096987336034,-6.726105742560418,-0.7176593912888631,0.311258987268867,0.06314957495711397
149,Saint Vincent and the Grenadines,-0.05949633290781157,-0.0008990685112287211,0.21844458773494121,-0.0035554685395357156,-0.07133519412158718,0.8755481838724236
150,Samoa,-1.600364321567486,0.1249029277388984,2.22998499031482,-0.1243831958485165,-0.05114805649233234,0.5323733881578061
151,Saudi Arabia,4.972785400043914,-0.3785955806092388,0.7032204723026954,0.0007354719903531499,0.2889510611077204,0.00014749832270193812
152,Senegal,0.09858031306755705,0.013765727804135996,-0.14695620572236656,-1.772343806564049e-05,0.40708653013403684,1.4124055552422082e-06
153,Serbia,-0.2059111012054976,-0.5046249948526841,-4.934885273139299,-0.018877260093982863,0.07292167759219259,0.34239997364879066
154,Serbia and Montenegro,-13.308798358040068,0.4159289950355712,-22.468398409898857,0.012310908731603246,0.6687293988184799,0.0441708291641906
155,Seychelles,-2.186733976830414,-0.27301078527598155,-1.1704766744574284,0.29360719312959077,0.15979948777424946,0.022515560124354392
156,Sierra Leone,-1.755684706976957,-0.01978416308630007,-1.85003935531241,1.6315207919578136e-05,0.5294615398065238,1.0040395419244742e-08
157,Singapore,0.5579288597378977,-0.10892456965818767,-0.41059494042961847,0.0011925593158393772,0.5499251624280965,1.0546710526868768e-09
158,Slovakia,-1.7807535993274324,0.11530629618833305,0.6376086969897786,-0.02578651772541872,-0.027817369593249097,0.5272788442111002
159,Slovenia,-0.7189323542711892,-0.015326251026078092,1.1110036675541952,0.005529107849654271,0.01656554323632453,0.37126186042492315
160,Solomon Islands,-1.7697478043976713,0.019748875177879932,1.32375422138443,-0.00240589671045387,-0.07826259070700181,0.9632774703501894
161,Somalia,4.808504474191803,-0.022074928430512095,3.6432405001427526,-0.00010920469987595718,0.1795852162122058,0.006094937244619783
162,South Africa,0.6642701535199464,-0.4606211072703099,1.1468546393313108,0.0006433399516749923,0.3267625667890366,4.435656381709545e-05
163,South Sudan,-1.6272140930737307,-0.3981832013368398,-11.174722598438814,-0.002491084198386059,-0.3731648498875688,0.7141202344067167
164,Spain,0.6645327933656127,0.2064389350384998,0.7123207366927395,-0.0006586442190730028,0.16868070505852906,0.007034126474615124
165,Sri Lanka,2.136351017797313,-0.13491952978516583,1.058708524738014,0.00044202102766896826,0.4160509701167694,1.2280280017847758e-06
166,Sudan,0.42956334808172375,-0.3451386375356292,0.8875627366603488,0.00029256085383085577,-0.9004008214770827,0.9928070086003323
167,Sudan (former),1.7039822712443746,-0.04221898053681329,-1.0638468962733023,9.138844292041291e-05,0.11278104945741896,0.05150090214574914
168,Suriname,0.8517181469740561,-0.0634570831831785,1.6006245475876855,0.008445643469769006,0.4716157197656684,7.072241652301921e-08
169,Sweden,0.35948964019897506,0.06799074425776919,0.23137031115052184,-0.0011600717345267208,0.38853773244272993,3.129169626078562e-06
170,Switzerland,0.17453741948810775,-0.022990221463316054,-0.30331932424022773,0.0006390184758249829,0.3869614892897715,3.3438973748223643e-06
171,Syrian Arab Republic,1.5798646398196554,-0.1165284862022401,1.226558785898976,0.0003303966681840345,0.059097037479868164,0.1480563173556047
172,Tajikistan,2.7352447067119767,-0.05695379789752123,1.3448258739609902,0.0006013410801400067,0.9122685661887778,3.9554980305832245e-13
173,Thailand,0.6706490068680605,0.011594487307638686,-0.3380645374426472,-2.5182377658841185e-05,-0.007446205234613146,0.47464778251151674
174,Timor-Leste,1.298467818621172e-05,-0.009194645579044836,3.170955508660904e-05,0.01562925229130527,,
175,Togo,0.8161241262050654,0.020269652872147062,1.0329930319164016,-0.0003943190886960184,0.2810757596004969,0.0007585582346156594
176,Tonga,1.0321155733912335,0.07800769796988676,-1.5806864479689602,-0.2552766879955835,-0.09253743119483393,0.6306610891465674
177,Trinidad and Tobago,-1.175643593629312,0.046403807269771474,1.2521733638066326,-0.0070941035070191385,0.32250415589105574,4.332395223727579e-05
178,Tunisia,0.4999904330692749,-0.05223109047902405,0.6528731032656293,0.000358094504044658,0.09344259413481515,0.053539215847501216
179,Turkmenistan,-1.1125391347980957,0.44316252590054095,4.6471599465982285,-0.005559161560240097,0.1596301912870851,0.09136276782079697
180,Türkiye,-2.8969029876983345,0.0033592828243474166,2.697416366650894,2.540079286223054e-05,0.24131782551181624,0.0010909951697465404
181,USSR,5.144525453194049,0.016621006604000847,-0.5830942692182346,-2.165274988673231e-05,0.7114678236152181,2.906383898808993e-07
182,Uganda,-0.7298324633493469,0.07601513931628981,-3.6906628569252184,-5.121392867879007e-05,0.36232741689153025,1.7328993867723628e-05
183,Ukraine,-5.466811969756702,-0.16408281401420102,5.668289763795774,-0.0004788086754906889,0.07299517848402626,0.21945090120044444
184,United Arab Emirates,4.780255501542945,0.057121260052128496,-0.4098457620904232,-0.0004918923562341427,0.43201621089902154,1.3545125078538453e-06
185,United Kingdom of Great Britain and Northern Ireland,-0.15164619232881954,-0.029534726016689997,-0.7255147701716375,0.00018791344185328508,0.5483532969091865,1.1560280419528315e-09
186,United Republic of Tanzania,-1.1636190660104937,0.18525780277910808,-2.596289699670823,-0.0001858224025005177,0.35802540951601025,1.094506753333075e-05
187,United States of America,-4.188111216551193,1.2013663609455172,0.8570793330385439,-0.0004275818276747574,0.4887757165598381,2.985149002106573e-08
188,Uruguay,-0.3574459312292449,-0.049632052011192876,-1.3676003981950136,0.002116022005180813,0.07206440919267965,0.0987009911701633
189,Uzbekistan,2.1037460251192126,-0.9878604065175439,3.2200583477143745,0.0025571701511376563,0.9124891666087948,3.8385016585446716e-13
190,Vanuatu,-0.46527063408459235,-0.05550411454264186,-0.4172505824544687,0.015068415274089472,0.32332232011280015,0.034436819250548076
191,Venezuela (Bolivarian Republic of),0.3769856263973769,-0.0840662103802914,0.12368881380878861,0.000188742101659799,0.5394848991804684,1.9280965508451645e-09
192,Viet Nam,0.006322364899504107,0.27562266142486,-3.9304563784195414,-0.00021055269274984444,0.31715525727022487,0.00018208040156461987
193,Yemen,1.7151088723050603,0.06209726684780324,0.19639750988577884,-0.0001588553503611013,0.6022949793815533,4.032347423414097e-11
194,Yugoslav SFR,0.6550739240842454,-0.046949608329550564,0.6805603917192088,9.557118912275025e-05,0.008791240109618403,0.39483395931368315
195,Zambia,0.8345623858974359,-0.031352121219522675,-1.1925031692886787,5.099674288781925e-05,0.19165721092002608,0.0035687289718906176
196,Zimbabwe,-0.8407926376847875,-0.028668092091645773,0.5788024520137119,0.00023040146262119472,0.0897886120325978,0.06339050877623696
