,area,diffFromAvg_y,year_x,adj_r2,f_pvalue
61,Faroe Islands,-2.668988178723439e-06,2.5586160279322208,-0.08548169819969242,0.6056284896773966
62,Fiji,1.9866753753273162e-05,-11.682609957071396,0.2766900709702579,0.005660003040087795
63,Finland,-0.0010720141860860607,-1183.2545326511581,0.354164106908892,1.8059341654251221e-06
64,France,0.011167029044236935,-8683.116990152788,0.16616654719455304,0.002309413757993413
65,French Polynesia,-2.605998451621226e-07,-0.0381689106134811,0.3066187747479364,4.7659618151773596e-05
66,Gabon,-3.581520870202008e-05,65.95236137747301,0.12130764652827752,0.10578926982277563
67,Gambia,7.601781233778581e-08,-0.0006599586227626353,,
68,Georgia,0.00010656669027678107,17.056070703878103,0.10288271859950449,0.1458228524000292
69,Germany,0.01519643365221047,-21999.386165349137,0.1430458688167937,0.004966987712413171
70,Ghana,0.0005118668546642007,-586.0078136496267,0.19913308876300717,0.07396396125214119
71,Greece,-0.005547925471975227,2623.5009759734085,0.37247361007954805,2.591914495219666e-06
72,Grenada,-2.3437843672094188e-08,-0.6174861095518506,0.5780010150903205,0.2109994924548398
73,Guatemala,-2.4744729842468158e-05,79.74393500538764,-0.000635517746901737,0.3811487886470445
74,Guinea,-2.20714619206254e-05,9.055400613980737,0.7297864904883826,0.13510675475580874
75,Guyana,-7.546040783362513e-06,21.495105349518195,-0.028316948973321487,0.535030639057478
76,Haiti,-8.827060294831118e-06,-3.532328979723548,,
77,Honduras,-0.00014349549209196838,26.246444210059902,0.06350989892406145,0.07772955480348213
78,Hungary,0.0021449399811795653,-11.305463934326577,0.557669751064382,1.0202675181785525e-10
79,Iceland,-3.0766491749159994e-06,0.13313154608697864,0.06634976647905633,0.08304991827419347
80,India,0.005603804917234275,-1310.038990804288,0.24589171492310646,0.006350606978066386
81,Indonesia,0.004779128003019938,14693.188325521784,0.6371928042597843,1.0156194334658868e-11
82,Iran (Islamic Republic of),0.037475848969752416,-5874.555856042617,0.5466750770031295,1.7926228640140327e-06
83,Iraq,0.000200748341662126,-260.0161881639737,0.07704258171817624,0.12911904920711081
84,Ireland,-0.0008065629753557254,404.0549165012548,0.1255363605868426,0.013113252336042868
85,Israel,-0.0023946539438015504,-1821.4548191997249,0.2761932873093529,4.392521728242612e-05
86,Italy,0.024478432771873577,-13824.428513644116,0.213313161971738,0.00045261994874199466
87,Jamaica,0.0006198773820550116,-937.0519750304835,0.14181876542037886,0.0051700330908704155
88,Japan,-0.014991932451134542,-29909.453288050834,0.5597942666999673,3.941308085210986e-11
89,Jordan,-1.6525154688801297e-05,74.54454942778455,-0.0070364809791525484,0.4130525841005761
90,Kazakhstan,-0.0003252787626023157,759.462154694616,-0.02935778547891954,0.5213231726471943
91,Kenya,-2.1475446946620896e-06,99.6060824039569,0.11833484177251108,0.018272496181373193
92,Kiribati,0.0,0.0,,
93,Kuwait,0.00034390038333359117,-370.76819721725616,0.1789193759565616,0.004454103864574232
94,Kyrgyzstan,-0.000262545487431669,383.1727242424611,-0.03893174708860658,0.5375264897306825
95,Lao People's Democratic Republic,-0.00011063618216291877,413.36987678271436,0.5897413809691402,0.07480539310627027
96,Latvia,-0.000780703708421468,866.8467557638738,0.01838598435477634,0.29979809931982804
97,Lebanon,0.004320016230902378,-1810.285058552152,0.4892188957934892,3.933503920697369e-07
98,Lesotho,9.372671334816974e-07,-14.570539150079709,-0.12071852931369342,0.5582266764209103
99,Liberia,-5.736213206494337e-05,14.405255052744074,0.04366031326556974,0.32148052102827196
100,Libya,-0.0003617147324332948,-695.5582200936228,0.07014740764921579,0.12757945388341776
101,Lithuania,-0.00023321642099388907,352.06234307530093,0.08904407625997812,0.12497498593909098
102,Luxembourg,2.2470384363041473e-05,-66.23294659148372,-0.013087243028717443,0.43551609054598645
103,Madagascar,-1.245377301183381e-06,-13.89642195868719,-0.04060443181153839,0.4903680045114708
104,Malawi,-6.796467937606838e-05,-26.961306066720496,0.15997388228818632,0.05163296795735603
105,Malaysia,-0.008148823442114041,6097.204523530915,0.21176074617596274,0.0004783068261809828
106,Maldives,-3.970006469428984e-07,2.025745400764768,0.23485265622012896,0.12152819468264861
107,Mali,4.678708675954809e-05,0.4452569027837193,0.0380836282839212,0.29231251255961993
108,Malta,7.963194305023377e-07,-2.8283787014642225,-0.052894384832402164,0.8228890617261968
109,Mauritania,2.1497775000245444e-05,-9.407466959619494,0.07439253139179591,0.38077741597479453
110,Mauritius,3.598562722565847e-07,1.8107051872025923,0.08982886021434877,0.08408256448522278
111,Mexico,-0.04101116111917708,33956.75299643835,0.24068071517034706,0.000167944187271569
112,Mongolia,1.3339028132554632e-06,-2.506835763342911,0.011529566341886843,0.37923829695696853
113,Montenegro,5.950010521007928e-05,-11.13527181040035,0.3013036370201033,0.04613708562148575
114,Morocco,-0.008773638891511157,4042.266854044182,0.16502563848174456,0.0045219586351732755
115,Mozambique,0.000346507574991038,-188.14414682444445,0.3893245737036266,0.0006268085205073638
116,Myanmar,-0.00026045794953839503,2478.7203834079146,0.6737565864733953,0.04730433994199609
117,Namibia,-3.841683800887057e-06,2.914606091842056,0.0360176546891986,0.26174937794737435
118,Nepal,0.0018161668747626643,224.2395307923349,0.4777469807483593,0.0008071328502556988
119,Netherlands,-0.047915529791392894,4358.502410448357,0.2062664568577237,0.0005809964613124875
120,New Caledonia,-7.470726869033672e-08,-0.121387440697092,0.0004062817803014429,0.38717751528846683
121,New Zealand,1.7712698233981347e-05,3.9682612979260314,0.40247860530436963,2.649327111386612e-07
122,Nicaragua,0.0003009488327389413,-263.8274101660103,0.14958032787001807,0.007686147973355578
123,Niger,3.97291858929911e-06,-16.870787984189974,-0.1796649152462002,0.6184930276723665
124,Nigeria,0.0009978512138797907,-58.387134544205,0.23334346102209524,0.008067493981613116
125,North Macedonia,2.736513254433498e-05,-5.010481350183264,0.10398894279256465,0.09155307054808938
126,Norway,0.002107052773992496,-1463.497339850551,0.022142603369745495,0.19998417971566668
127,Oman,-5.212701415725748e-05,-221.0455788341801,0.31214910631593207,0.001386703890588156
128,Pakistan,0.040443433749404324,-9170.919423905165,0.47698841104225354,2.276348899956389e-05
129,Palestine,-7.894546726765793e-05,94.44563319833203,0.5349333915635028,0.1474007228546559
130,Panama,0.0007895673830593154,-114.56177397913488,0.6905720714940285,4.1930709573137324e-12
131,Papua New Guinea,1.927783157221685e-05,-13.444708686685916,0.00775978804875932,0.34854319378156706
132,Paraguay,-0.00035198653900337583,299.302187224547,0.0644117345582228,0.10295028877314523
133,Peru,0.005726463814721068,-153.8328522136639,0.7633542300154225,1.3140920438178143e-14
134,Philippines,-0.0027279822961052877,1408.5468143936605,0.0266595809754111,0.1756686116137205
135,Poland,0.00625556603182364,-3676.8365613647056,0.4619489127249984,6.99446257936947e-08
136,Portugal,-0.007456461381818509,3402.0480384218795,0.017413161453384007,0.23740709101003996
137,Qatar,6.832144314880136e-05,-93.8576343038136,-0.013615218481818347,0.4599796166905336
138,Republic of Korea,-0.026328144077260307,11233.04679953713,0.39631662188866446,2.72859477584145e-07
139,Republic of Moldova,0.00015266974811063277,-641.4120414978089,0.07517171521463395,0.1498262704143905
140,Romania,0.008478587266184012,-6571.573252757432,0.1861490409508666,0.0026766199045367436
141,Russian Federation,0.017806834308745408,41107.33985443736,0.7164063794006814,2.928552810745189e-08
142,Rwanda,7.042165477338937e-05,70.62024406196579,0.3501544740712086,0.009960848992159276
143,Saint Kitts and Nevis,8.83479979245217e-07,-1.2683232077648257,,
144,Saint Lucia,9.537860341921753e-08,-0.05735241381570126,-0.024897282884706495,0.5431144586395289
145,Saint Vincent and the Grenadines,2.1345477525169532e-05,48.766001362867996,0.4290991083075518,0.010320085486811669
146,Sao Tome and Principe,0.0,0.0,,
147,Saudi Arabia,-0.003913354023307526,24265.052104937135,0.6372195038963249,4.327438499035377e-07
148,Senegal,-5.8577894009120855e-05,6.115429930683576,-0.07954387200703361,0.6277128816915843
149,Serbia,-0.0002915769276642316,-386.0488707568646,-0.1380057085401667,0.8613623914933787
150,Serbia and Montenegro,0.0004030377240404346,-1320.8503459341146,-0.1541478507239431,0.7267846338411877
151,Seychelles,-3.890278032133446e-05,7.051589704532273,0.15369091956296954,0.04359895946969542
152,Sierra Leone,-2.784216743032172e-06,8.55728542654126,,
153,Singapore,0.0008573148336114076,-811.9587380639913,0.284024174795834,3.239179233165424e-05
154,Slovakia,-0.0006216442361531049,1082.279198916814,0.16938740024719523,0.03755644623806284
155,Slovenia,-0.004964716840324204,7062.730814133485,0.0002912333653567467,0.3801496746460745
156,Solomon Islands,-4.784150213983315e-07,-0.10346848862748804,0.2935410351175096,0.12296985169767513
157,Somalia,-1.2194143053849357e-05,0.21161437292424648,,
158,South Africa,-0.0008365793018799266,510.3933721099561,-0.0325801082327013,0.7978109838419557
159,South Sudan,-3.450839295902083e-06,-4.298277788423039,-0.44364033982307705,0.7218201699115385
160,Spain,0.01764987391255351,-16821.070563150257,0.10385439712703304,0.017373252245129783
161,Sri Lanka,0.00010815681666753225,-103.3408330841344,-0.014039371611723306,0.465394516775921
162,Sudan,-8.104563455058525e-05,69.29312653552307,0.5624563418713877,0.21877182906430623
163,Sudan (former),-1.2547515071006876e-05,12.919482808345714,-0.20475156068562983,0.8628790767710877
164,Suriname,2.5543932450565403e-06,-0.3819577504095132,0.10092728860606381,0.03620533262053144
165,Sweden,0.0002528753185217038,75.05006408435972,0.4480318920773322,2.2226574125547966e-08
166,Switzerland,-0.0013246471649895496,-460.41852318284236,0.4612642245696472,2.0926752032544038e-08
167,Syrian Arab Republic,-0.01297098542371559,8865.140061510068,0.09210206018575506,0.10866270552305471
168,Tajikistan,-2.3262651198951474e-05,-122.55447132126551,0.25692978225968655,0.2454014882189497
169,Thailand,0.008711243269846741,26667.856091197278,0.7021418763427594,1.1386834429588569e-11
170,Timor-Leste,-2.2343917435688718e-05,211.0895274271807,0.35008821786996036,0.18772681091175297
171,Togo,-0.00023073328059918197,470.717817378533,0.18998948119514025,0.25462823371456983
172,Tonga,8.135824202762308e-09,-0.07475421029121257,0.15468586192902734,0.28328608504011027
173,Trinidad and Tobago,-0.0011461042942673093,-1044.137600488332,0.44277141182969915,1.0137743178019716e-05
174,Tunisia,-0.0013704387800045985,15068.932491527268,0.5843437035645354,0.0005405367922147379
175,Turkmenistan,5.881825794667367e-05,-59.16498574337844,-0.336953357100527,0.7944196795832753
176,Türkiye,0.021632821741604313,17050.33666269408,0.8563052895145861,1.4014250442460283e-17
177,USSR,0.08927477875289871,-9943.453716299582,0.30196158910747284,0.018297192343592845
178,Uganda,5.714311114414239e-05,-38.06852277937892,-0.0846194093838828,0.804783256288232
179,Ukraine,0.00019335176561788265,-39.25855692092576,0.12053993522061557,0.07184701362289482
180,United Arab Emirates,-0.006790173383489816,-1473.0292841809273,0.31381073346495547,0.015819164700095492
181,United Kingdom of Great Britain and Northern Ireland,0.008049005374741085,-8779.24644817403,0.1320380758391817,0.007100677794035558
182,United Republic of Tanzania,-1.0198842023286006e-05,10.263458515780602,-0.05897575792397247,0.9749370590548825
183,United States of America,-0.0004238343305151648,6617.846622610321,0.15131948442892829,0.004110378331907117
184,Uruguay,-8.920412295091487e-05,145.27475362848625,0.01690410786728236,0.24935078896070909
185,Uzbekistan,0.002565665282490928,-5106.353860608514,0.23603662008936388,0.011522378969796654
186,Vanuatu,0.0,0.0,,
187,Venezuela (Bolivarian Republic of),0.0007465695382812817,-429.80965361417776,-0.030806396387047075,0.8754671813669321
188,Viet Nam,0.03324216329870118,-1265.415827659729,0.6337128935968852,1.4553478574821132e-08
189,Yemen,-0.00024348077334776833,-505.7506892374974,0.1167048905917848,0.09805955423551917
190,Yugoslav SFR,0.014272521345072753,2822.681706803508,0.4267281231335459,0.0014780173036550485
191,Zambia,-0.00014469433818912355,67.72795827521293,0.01450506762245396,0.2976149889907824
192,Zimbabwe,-0.00012949846980744232,-66.6320906408996,-0.05628072008507412,0.886584542887587
