,area,percentDiffFromAvg_y,year,percentPrevYearExp,pop,adj_r2,f_pvalue
41,Cook Islands,0.6778378980450397,0.014248412840467448,-0.5209909155114915,-1.6421313183079003,,
42,Costa Rica,0.8212926346914992,0.7336308893683268,-2.7901505828643787,-0.01114035579223242,0.08699692493831457,0.08478260120388656
43,Croatia,0.433309267405636,-0.18681473918073443,-0.3359176793193888,-0.0053787686711397,0.41531082728746727,0.0017537637790816562
44,Cuba,1.0223669105735873,0.0148930820991157,-0.774644874013638,0.00013768772954996915,0.04347174600412518,0.17912177696049286
45,Cyprus,-0.08572769415990888,0.21621081445326365,-3.6006092871445565,-0.014712508156913903,0.5224069897669523,6.396465113515222e-05
46,Czechia,1.7789243097815208,-0.06652037250152074,0.7503244561851192,0.0015841947933185954,0.08491487059995262,0.20158194999388124
47,Czechoslovakia,-0.22136466557858092,-0.12691626878510692,-0.27251994848292166,0.001977962973083283,-0.01732211654113458,0.49380829295744755
48,Côte d'Ivoire,3.654367044365461,-0.680643888423476,-5.387273734282295,0.0016331679182940506,0.02526001619944851,0.4196283305133257
49,Democratic People's Republic of Korea,-2.223073080178304,-0.036382874278241606,1.2786414596702214,7.158648943535688e-05,0.28902686427614654,0.001779230621023207
50,Democratic Republic of the Congo,1.3234574316600975,1.034223504023122,5.078548067497323,-0.0003972463919771508,-0.1037201159195722,0.6143165106497155
51,Denmark,1.5310589260619436,0.04328050054791471,-0.3528424936852505,-0.003429376695966528,0.2898527624618167,0.0001428495043603095
52,Dominica,-0.5796954148023601,0.045108465936895964,-2.9448016499180154,0.5879967296178467,0.27194026109031944,0.3541610863158443
53,Dominican Republic,-0.5577284320006608,3.4744892594003107,-1.5780179479839016,-0.026087703998723122,0.46060176733430114,2.260685876756701e-06
54,Ecuador,-1.6068325911271035,0.5123657027994009,3.026222444985041,-0.002517032473091649,0.3841841933888711,0.0002746871218372951
55,Egypt,2.788245717090199,0.4668955364975981,-2.1431773760127215,-0.000275270272027557,0.5559478964848722,3.695255543131818e-07
56,El Salvador,0.38992343371759014,-0.09599277970971107,-1.9482156304797273,0.0018188632381421095,0.20442997538115792,0.009064044860296197
57,Equatorial Guinea,2.741972044584793,-0.0007764347904692536,1.7144823830239153,-0.0013075116171617925,,
58,Estonia,-5.404607505357195,0.0005441170068297251,-3.294807351058559,-0.03464951906841625,0.03410495629875088,0.32243422826075085
59,Eswatini,0.9466361984207264,-0.20883536281814868,-0.19169462751786892,0.017629481461971044,0.8050388862462404,2.624473370452529e-07
60,Ethiopia,-0.02614179067794578,0.22732464924657367,0.22707137241319283,-0.0001312484177538004,0.11011780524451487,0.2647502477542027
61,Faroe Islands,5.89184027861516,-0.16086179411945598,-0.02852069477444022,0.1954377256104842,0.4226848462297086,0.07593198590874056
62,Fiji,-5.468283981135472,0.13778214776366804,8.328598106530213,-0.014353524893037156,0.08488693903141997,0.19458815738362925
63,Finland,-0.5734558334979958,0.057042959529373743,0.30173981817341167,-0.004303692996793317,0.545438199254235,1.3692818244407713e-09
64,France,1.7793384942136485,-0.03570377521559314,-0.18290634716224524,5.0206381552482155e-05,0.5538012707881788,8.398907017936427e-10
65,French Polynesia,-0.35360529482923786,-0.09986253823510136,0.3973027637664197,0.020791679885869767,0.38989882512764285,1.49943452442746e-05
66,Gabon,1.5372652691751725,0.34500108958591474,-2.6561769015333105,-0.006630653981588724,0.2034495883830698,0.08769806607883372
67,Gambia,3.991589256479091e-06,-0.002709286941593943,2.7893241994374226e-06,0.002644854618567802,,
68,Georgia,7.89247613636294,0.1355899872744369,-5.007803185433459,0.0008264809186707451,-0.05198271615458783,0.5705579402143824
69,Germany,0.7449520597229676,-0.025741448874563908,0.03088095479740014,0.00011435043537850463,0.7652187402884725,3.2684579019553694e-17
70,Ghana,-3.2171357131434033,-6.281649261618025,14.925822900155474,0.009738987118739155,-0.06631489238165966,0.5839157155193082
71,Greece,0.48352475049733545,-0.07553764035738024,2.374525667836598,0.00048650168818874587,0.17972140810877635,0.007892229815909152
72,Grenada,-0.7227699632037695,-0.524140876574096,-0.7840594476277116,0.8344588642399198,,
73,Guatemala,8.700596069407002,0.06842769788830086,-4.275818801281966,-0.0004300251062442505,0.35524673132668594,5.126869474544694e-05
74,Guinea,-2.727632278103405,-0.33984378247573765,1.221317265424073,0.0008190243654265066,,
75,Guyana,4.9297904025183605,0.010548394684743697,-0.32224833715184475,-0.011781780598902206,-0.005860437144106001,0.4478092114596566
76,Haiti,-6.134446871398006,0.01823168087164854,-5.569605929922108,-0.002606204741766003,,
77,Honduras,-6.48057106023504,0.1338381801571393,3.687357279569486,-0.001008760270472945,0.12426906122715864,0.03798361071143169
78,Hungary,0.6241887980663738,0.01753898620738455,-0.33155712669381693,-0.0022440059689631396,0.23234137150711198,0.0012743099676941574
79,Iceland,-5.070747425373091,0.22338041826944965,3.946124152161188,-0.08660973613577728,0.11206567044996063,0.060687070871384356
80,India,-6.523195536259086,0.12026024463052504,4.275636795375641,-3.3119636115550302e-06,0.019034615986921688,0.35439417516700994
81,Indonesia,0.2690733435725274,-0.22633054100650998,0.6328187480390289,6.243009858544154e-05,0.09806502671209083,0.06724789988712518
82,Iran (Islamic Republic of),-1.4058871310290566,-0.8360092206699148,1.349672759771955,0.0006957598658758158,0.1386944655295309,0.07974543039408083
83,Iraq,3.383923599069993,0.1501627625403785,-1.0861371415289558,-0.00025953271088234304,0.14994085001572177,0.0890978391273926
84,Ireland,-3.478990984114095,0.1522351781316429,4.271788471335928,-0.004679403472265062,0.1974862723586004,0.005384931348299873
85,Israel,0.17240757385181824,0.02200250522503772,0.0949679683168428,-0.00028788670128693933,0.46223684951228405,1.1190634475293987e-07
86,Italy,0.6484918943526817,-0.0022777480965412086,0.620387708691609,-8.193684509410321e-05,0.6366187233363685,3.694275063207323e-12
87,Jamaica,2.0129544198883256,-0.07127209636417017,1.1989947105571652,-0.0005107900470306684,0.39643561479261413,2.2374832753077e-06
88,Japan,0.2800006228253449,-0.023015010593827406,0.05705660054965166,1.613882179291463e-05,0.8272599855574352,8.823835721356694e-21
89,Jordan,-17.052872641878075,0.2514517643211508,-19.6808562841579,0.0008371128806264385,0.31315453179049735,0.03251788745209244
90,Kazakhstan,1.690737582442338,0.4547708463867051,-8.18632242802402,-0.002102572227281939,-0.043164264393260154,0.5627966008116627
91,Kenya,1.7093351558630712,0.060018023143150696,-3.8138884568894142,-4.0675101536634365e-05,0.12571383711517847,0.03677256356981899
92,Kiribati,0.0,0.0,0.0,0.0,,
93,Kuwait,-0.646609638771362,-0.09714235546613531,0.9602929140185505,0.00103989055507736,0.4147246945584421,1.6166330283855652e-05
94,Kyrgyzstan,-3.7292573355012006,0.5912834621079717,-2.568698721881507,-0.007228002100935976,0.5322262253015859,0.003261953930066767
95,Lao People's Democratic Republic,8.500185076882811,9.415212750631142,-20.361728650675552,-0.08487231127333117,0.414141985632395,0.35243538591187523
96,Latvia,-6.070707151104847,-2.5066780410626635,-0.23639130523253543,-0.09368522510389526,0.2754488132695948,0.018262600828033576
97,Lebanon,0.792699869864392,-0.11500207643692542,1.9325171256080647,0.0016186614241590212,0.23317510043406808,0.005833496765524218
98,Lesotho,-3.4823193468359914,6.511311342502083,-4.591154311116833,-0.25540663611501824,-0.5639988483897875,0.7708778547304603
99,Liberia,-0.8313052697564683,-0.12817151507176358,-2.263299359502034,0.001167383782645489,0.21255914212335214,0.2202563106850813
100,Libya,-1.5215894351201966,-0.030680577176287034,-0.7306995066696647,-4.243613031473148e-06,0.1350172309858394,0.08913753099310914
101,Lithuania,0.7572056596828973,-0.42022343700677167,1.5277393833055177,-0.010287489812013294,-0.1104720486204307,0.8388757487511147
102,Luxembourg,2.4090077604249673,-0.22945649548880548,0.24029754313165852,0.01698018029973755,0.4250561332816084,0.010657722746797538
103,Madagascar,2.680473495937124,0.4524910865816741,3.0979146154604322,-0.0008945846228783969,-0.17512456002158716,0.703007667744797
104,Malawi,0.9657165256146892,0.11969193718998308,-2.1949463895144627,-0.00041812744363944665,0.1743223080143005,0.09046919467950569
105,Malaysia,-2.0302811857949217,0.3005430454896856,2.050080579182596,-0.000678529456708695,0.5301947437477906,3.2591690441179267e-09
106,Maldives,-3.0080100365255813,-0.7254441283306176,-7.688435152304991,0.0676316262584726,0.5669812276758118,0.038832839697962515
107,Mali,7.007402904177162,-0.6007025421359555,-3.338758961761151,0.0017626077754216232,0.041529430054009775,0.3631333849835489
108,Malta,-1.981727683245622,0.05223190404420814,0.9547299662331092,-0.017046244160960865,-0.09048926406703672,0.8512455861348656
109,Mauritania,2.780004910019774,0.1457357241783126,-0.8075319074612898,-0.002429622744622403,-0.8361207914655631,0.8494872431045836
110,Mauritius,1.1839930058834778,-0.06067789123822988,-0.14657964278295413,0.0075602766692777915,0.39199843829670045,0.0006978018694349191
111,Mexico,3.1320600001257772,-0.6512088410328291,-0.7245366779013239,0.00038788674532984677,0.3423711855788062,2.027998158139456e-05
112,Mongolia,-0.1315632629710823,-0.231451726090086,5.4893473109450275,0.003439997428143194,-0.2050970268056833,0.7442239829188844
113,Montenegro,4.062513673291379,0.0823430325358525,7.518603660252304,-0.6674552887060508,0.43150441780417725,0.043827677171414586
114,Morocco,2.659028059871331,-0.6543743822307636,-1.7596322692286297,0.0015356785290253044,-0.012867917839150644,0.5080276632833713
115,Mozambique,-1.8229964799614828,-0.16036250473086783,0.4308991193489396,0.000409319375468423,0.49535929488043184,0.00033499944247468265
116,Myanmar,5.459344321613349,-14.515118343262772,-8.871142999928287,0.03786983577738194,-0.010011296901536904,0.5599938846156107
117,Namibia,-2.1609542689774774,0.21396852391278165,-1.4118111552321158,-0.00582774691028649,0.28469188401913703,0.032992673962215224
118,Nepal,-1.9228443771667052,0.14765144339409603,3.159078658802886,-0.00022057317118282638,0.0076795373215928775,0.41525223180949083
119,Netherlands,0.7985379569655353,-0.17298577344187968,-0.1664485785544565,0.0016553471705310634,0.7692836961205717,2.04902683636938e-17
120,New Caledonia,-0.6700272951818794,-0.14631952301673334,-0.08348014281223068,0.03719139817649843,0.24914707785390577,0.08027769978381806
121,New Zealand,-0.04545999406324009,-0.09636416940049337,-0.6296722298661197,0.0025923763930471213,-0.05106554318209522,0.8715853397876878
122,Nicaragua,-0.3402346370934012,-0.6538243253608474,5.440247477434558,0.007104918448648571,0.20792942331910003,0.004993614933265215
123,Niger,-2.2844000742970985,-0.20306250959367836,2.3510166908412717,0.0001948715000806768,-0.9182999481885714,0.8699916664345725
124,Nigeria,5.694908360082284,-0.21930663568808498,-4.234323761140379,7.249037237339924e-05,0.1294666036267189,0.1016178843509643
125,North Macedonia,-1.7612985958415779,-0.02051459410580594,1.259548837985891,0.013516022100323091,0.01763616101032206,0.3678395617171188
126,Norway,0.6918715410281265,-0.0024644405401911002,0.12631849618462923,-0.0003150954990196479,0.5178286494210734,6.4467738250454015e-09
127,Oman,-0.4153405404537372,0.01253762197718665,-1.6977116611378573,-0.00046960369665230607,0.35597676273024803,0.0023155148043874753
128,Pakistan,3.1976837031432166,1.128532503632293,1.1814788727560894,-0.0003053856335139463,0.11714214823161617,0.11279199458331743
129,Palestine,6.606342558228096,-0.8603965851307411,-2.793685796336933,0.008214761917207046,-1.0000490997995657,0.8221991785676879
130,Panama,-4.744532230744391,-0.42150438743483326,5.79201458258978,0.008531755083133334,0.19539909518486576,0.011133740661022155
131,Papua New Guinea,-5.291352445336578,0.7635848152313534,10.45968369554355,-0.00452391017237316,0.3296173949094837,0.01127033269615375
132,Paraguay,0.09720020309609703,-0.3544161929368604,0.9945098160076765,0.0039798643829108684,0.05876280795385602,0.18485709811384482
133,Peru,4.670411493308903,-0.13110567389676647,-1.6014764244102249,0.0004148053647680822,0.4811614833996327,2.521129256181263e-06
134,Philippines,-0.5438302116762271,0.3495110768152523,-1.6287963746204643,-0.0002325678986496159,0.3614820743333478,9.529718652867794e-06
135,Poland,0.6348425853060331,0.06184269135721667,1.3669092446972946,-0.0004998972880781604,0.3578070616533453,3.8195919571213415e-05
136,Portugal,0.3205841717817152,-0.07281332418903805,1.1319204881816531,0.0009648166365929432,0.4062148413384382,3.921497468045302e-06
137,Qatar,2.858956601794985,0.05029108061763775,0.048822918122791985,-0.0014750568042816727,0.06943430252851679,0.21467993365743582
138,Republic of Korea,2.242730571592225,-0.2624601810958674,1.3519416299978908,0.0004977520433554234,0.6858486473170775,7.728323553492078e-14
139,Republic of Moldova,6.863349364036308,-0.27504798317505313,0.24658903311200583,-0.0009306849715737378,0.24845919948805062,0.03442035504871568
140,Romania,2.677823985834739,-0.03512990611923315,-0.13949950745310963,-0.00012726636445173538,0.3398807038911882,0.00010466898504575306
141,Russian Federation,-2.182670056181083,0.1665476864214481,-3.083356216811288,-0.0006121001905987595,0.38451748513497064,0.0030996231230402656
142,Rwanda,2.0354690411745864,0.2631735063599079,-2.8418911665531783,-0.0004064870329789442,0.1559202825187581,0.16681855330888518
143,Saint Kitts and Nevis,-3.85919288637157,0.0012535165015497415,4.261944454817033,-0.040634570761252674,,
144,Saint Lucia,0.705073195592964,0.13970736651345128,0.2869898746731977,-0.10434289303495206,-0.010873126944734857,0.46854686806214507
145,Saint Vincent and the Grenadines,2.0955401636025606,-0.1287074617524364,1.5884260422417427,-0.2612793315527136,-0.14896707193091574,0.7273145452755447
146,Sao Tome and Principe,0.0,0.0,0.0,0.0,,
147,Saudi Arabia,8.00006395017157,-2.757198435069886,8.268372867150052,0.00363977131732147,0.47287321797990134,0.0004087020171982821
148,Senegal,3.362157800779482,0.020739095518097432,-0.37422745960669707,-0.00039071016395829985,0.14878259127568716,0.2459489062355879
149,Serbia,8.118774151486171,-0.5090019835940225,0.3232472063794034,-0.015034732174910553,-0.018278494571858372,0.48107179868023653
150,Serbia and Montenegro,-0.26608324460948324,-0.08881497146323494,0.33305826311939984,-0.002094288830858553,0.25845841632540945,0.23474382896651624
151,Seychelles,-0.008892074827411453,0.6604042064791626,-1.7621069709896742,-0.5856129010819427,0.5125011754718011,0.00022627460949422708
152,Sierra Leone,-6.100464558022529,0.00822341973905149,-13.116064696351106,-0.00017366485585000463,,
153,Singapore,1.2596113312280346,-0.02616748189835756,-0.30228147732041816,0.0001154357562610906,0.3805723802925247,4.36769864060509e-06
154,Slovakia,-1.3413830345973503,0.16969153514335605,2.9688804694181083,-0.04371270029290034,0.25755596531100367,0.02691877972290901
155,Slovenia,14.148724773994052,-1.098749563961876,10.173620262957451,0.11708699679617196,0.09664987843949957,0.1722258109771561
156,Solomon Islands,-1.6033082524309894,0.12615599216829382,-3.3716371912285634,-0.014167665587023558,0.19954364051870666,0.31495143505847667
157,Somalia,9.188931319715175e-06,0.0055055192215686085,3.6876148107977405e-06,-0.000747072143316066,,
158,South Africa,2.226927679310414,-0.43365457436533905,-1.923817526845147,0.0005653114537693296,0.020855626073706723,0.29933725520088705
159,South Sudan,-4.011845320114109,0.4501561172291815,6.546237515753936,0.004341244990015472,,
160,Spain,0.8405797681379749,-0.025637949746871586,0.24157063694940262,-2.7084094680567985e-05,0.5645020226816264,4.4308712088948697e-10
161,Sri Lanka,-0.585224846582805,0.23300548124529846,-0.687095844470996,-0.0012838621666723578,-0.1107211162954318,0.9206175982487456
162,Sudan,-4.08018586868505,0.5351576375335049,-5.20385816256477,-0.0005275943030406154,,
163,Sudan (former),-0.8336500681873776,0.08736188128552835,-2.1048869426550594,-2.5438515117348204e-05,-0.6366703864700034,0.998102805931829
164,Suriname,0.31056670695654853,-0.07392268956239047,1.1067290732319337,0.01695206595657425,0.19689600679514463,0.009775998779647148
165,Sweden,0.30751363790888275,0.006773717540021905,-0.11125310478385952,0.00044168453743209386,0.15905919482091646,0.00927037307753162
166,Switzerland,1.5039155626463774,0.01114130383945314,0.5369752793343158,-0.0012719634540506485,0.5366370287440022,4.744271513263419e-09
167,Syrian Arab Republic,0.3950444248493484,-0.18035171058748667,-3.0614810977813915,0.000516604088715826,0.2548635915708769,0.024584567767698857
168,Tajikistan,-1.2841298043258178,20.08479963202492,-5.833209590191957,-0.10009125182145402,0.34700406117139515,0.38795243742721985
169,Thailand,2.0979757305169597,-0.40469991439819336,-4.457790119544615,0.0006214802738911755,0.3004953819743774,0.0013394101414525132
170,Timor-Leste,2.4644569468661763,3.0724368498285837,0.28391398448116234,-0.15121733636420184,-0.5586443163735211,0.7691659770308495
171,Togo,-1.9410782364279169,4.121892046809383,-21.532461321636976,-0.021461625385701167,-0.22046129666281145,0.6489193671019429
172,Tonga,1.9762131272044536,-0.05696436457439733,-0.19830716357592187,0.003952421500830833,0.06315085357990768,0.4828097079310042
173,Trinidad and Tobago,1.3843308275989574,-0.5629306761866171,-0.33571603638058484,0.05587768638545387,0.532010251394027,4.0694167156044725e-06
174,Tunisia,4.531857960677538,1.3829967084870458,3.797268541504653,-0.012990283703674613,0.4087751461147072,0.026193378208723316
175,Turkmenistan,5.361748523199626,26.51860134817441,20.092122701774763,-0.2682311624587269,-0.18033003455723717,0.6320890240961705
176,Türkiye,1.5738856248401416,0.38367184314787006,-3.0901954803023477,-0.00036504203553807877,0.012140371824299834,0.3591758847103662
177,USSR,2.08996327193531,-0.8739150738036182,-0.9519147182910948,0.0003480146737359532,0.48460189356107497,0.0064174817644909185
178,Uganda,-5.5946213433180265,-0.5499121457873931,1.277968199154837,0.0007628046247729703,0.10562971512194164,0.22501251898996988
179,Ukraine,1.3426503403166679,0.4990418451709305,3.1753449111041587,0.001843697639834209,0.21318602708195644,0.04344345231809679
180,United Arab Emirates,-1.478373166575548,0.01144084033182731,-2.236834025053317,-0.000239133828766805,0.7545381990435299,3.1834050856615516e-05
181,United Kingdom of Great Britain and Northern Ireland,1.5769862049680397,-0.009187502163732769,-0.2358527658083793,-4.243350017718133e-05,0.5954996295619932,6.31072591249065e-11
182,United Republic of Tanzania,0.8821824186824401,0.06763756938499657,-7.196494670375977,-5.0535167983879604e-05,0.25230541841398224,0.01048646406055333
183,United States of America,-0.921050623023318,1.4211765770900042,2.6523218200827094,-0.0005182172518997162,0.3136842589788843,7.167443254695563e-05
184,Uruguay,-4.032734172469767,-0.01030205586279029,4.21460011332731,0.0017957051471538144,-0.010648600311786494,0.4901646188711928
185,Uzbekistan,1.1729735719129564,-1.05079139887345,1.7633057190032368,0.002312380796973935,0.5824914324164151,3.840813695638768e-05
186,Vanuatu,0.0,0.0,0.0,0.0,,
187,Venezuela (Bolivarian Republic of),0.040159944896423654,0.044417185120659994,-0.06037139827233485,-0.0001276444377768862,-0.020712908226128146,0.5914890499938181
188,Viet Nam,-1.5881362835108686,0.29609191703155857,2.7587251219254116,-0.00021717106112287737,0.32814890247668405,0.0019488582897539115
189,Yemen,-1.9549390308890258,-0.12694922988846383,-3.385863945442297,0.00010915164454485594,0.7071024092509159,6.423593280914611e-06
190,Yugoslav SFR,2.251424048289606,0.3908131131654276,2.7186055358030683,-0.0027310469878780042,0.2936866924862531,0.03449630336962737
191,Zambia,4.678661402126984,0.21434047724522975,-3.6406939422598357,-0.0007679308470923873,0.16032811161773586,0.05050399837158972
192,Zimbabwe,2.3157209928161824,-0.3282460322416938,-0.9427580962932575,0.0016944857865178501,-0.0018869383117245953,0.43143393447845335
